Line Name,Measurement Type,Time,Value,Units
Strain 1,b2801,0.0,0.0,FPKM
Strain 1,b1611,0.0,25.3702171579276,FPKM
Strain 1,b1612,0.0,20.857194716486006,FPKM
Strain 1,b0621,0.0,0.0,FPKM
Strain 1,b3730,0.0,1.1065257840852825,FPKM
Strain 1,b1002,0.0,0.0,FPKM
Strain 1,b1805,0.0,0.0,FPKM
Strain 1,b1701,0.0,0.0,FPKM
Strain 1,b3789,0.0,0.0,FPKM
Strain 1,b2039,0.0,0.0,FPKM
Strain 1,b0154,0.0,0.0432673267914749,FPKM
Strain 1,b2533,0.0,0.0,FPKM
Strain 1,b4055,0.0,0.0,FPKM
Strain 1,b4041,0.0,0.0,FPKM
Strain 1,b3451,0.0,0.0,FPKM
Strain 1,b3452,0.0,0.0,FPKM
Strain 1,b3450,0.0,0.0,FPKM
Strain 1,b3453,0.0,0.0,FPKM
Strain 1,b3608,0.0,1.4709435347021154,FPKM
Strain 1,b2241,0.0,0.0,FPKM
Strain 1,b2243,0.0,0.0,FPKM
Strain 1,b3426,0.0,0.0,FPKM
Strain 1,b2242,0.0,0.0,FPKM
Strain 1,b2925,0.0,69.11236845066564,FPKM
Strain 1,b1773,0.0,0.0,FPKM
Strain 1,b2097,0.0,0.0,FPKM
Strain 1,b3409,0.0,0.0,FPKM
Strain 1,b2930,0.0,0.0,FPKM
Strain 1,b4232,0.0,0.0,FPKM
Strain 1,b3925,0.0,0.0,FPKM
Strain 1,b2392,0.0,0.0,FPKM
Strain 1,b2802,0.0,0.0,FPKM
Strain 1,b1297,0.0,27.006362091329553,FPKM
Strain 1,b3882,0.0,0.0,FPKM
Strain 1,b0243,0.0,2.5196836315479008,FPKM
Strain 1,b0678,0.0,0.0,FPKM
Strain 1,b3432,0.0,0.0,FPKM
Strain 1,b0459,0.0,0.0,FPKM
Strain 1,b1852,0.0,65.06585622914452,FPKM
Strain 1,b0837,0.0,0.0,FPKM
Strain 1,b0124,0.0,0.0,FPKM
Strain 1,b4289,0.0,0.0,FPKM
Strain 1,b4288,0.0,0.0,FPKM
Strain 1,b4287,0.0,0.0,FPKM
Strain 1,b4290,0.0,0.0,FPKM
Strain 1,b4476,0.0,0.0,FPKM
Strain 1,b3415,0.0,0.0,FPKM
Strain 1,b3128,0.0,0.0,FPKM
Strain 1,b4358,0.0,0.0,FPKM
Strain 1,b4478,0.0,0.0,FPKM
Strain 1,b3428,0.0,0.0,FPKM
Strain 1,b3417,0.0,0.0,FPKM
Strain 1,b4356,0.0,0.0,FPKM
Strain 1,b4291,0.0,0.0,FPKM
Strain 1,b3691,0.0,0.0,FPKM
Strain 1,b2789,0.0,0.0,FPKM
Strain 1,b3127,0.0,0.0,FPKM
Strain 1,b3126,0.0,0.0,FPKM
Strain 1,b2788,0.0,0.0,FPKM
Strain 1,b2787,0.0,0.0,FPKM
Strain 1,b2045,0.0,0.0,FPKM
Strain 1,b0757,0.0,0.0,FPKM
Strain 1,b0756,0.0,0.0,FPKM
Strain 1,b4119,0.0,0.0,FPKM
Strain 1,b3429,0.0,0.0,FPKM
Strain 1,b3631,0.0,0.0,FPKM
Strain 1,b3627,0.0,0.0,FPKM
Strain 1,b3628,0.0,0.0,FPKM
Strain 1,b0589,0.0,0.0,FPKM
Strain 1,b0588,0.0,0.0,FPKM
Strain 1,b0592,0.0,0.0,FPKM
Strain 1,b0590,0.0,0.0,FPKM
Strain 1,b2093,0.0,0.0,FPKM
Strain 1,b2094,0.0,0.0,FPKM
Strain 1,b2092,0.0,0.0,FPKM
Strain 1,b3626,0.0,0.0,FPKM
Strain 1,b0805,0.0,0.0,FPKM
Strain 1,b2155,0.0,0.0,FPKM
Strain 1,b3093,0.0,0.0,FPKM
Strain 1,b2148,0.0,0.0,FPKM
Strain 1,b2149,0.0,0.0,FPKM
Strain 1,b2150,0.0,0.0,FPKM
Strain 1,b1236,0.0,0.0,FPKM
Strain 1,b1621,0.0,0.0,FPKM
Strain 1,b2943,0.0,0.0,FPKM
Strain 1,b4231,0.0,0.0,FPKM
Strain 1,b4227,0.0,0.0,FPKM
Strain 1,b4485,0.0,0.0,FPKM
Strain 1,b4230,0.0,0.0,FPKM
Strain 1,b3431,0.0,0.0,FPKM
Strain 1,b3430,0.0,0.0,FPKM
Strain 1,b3870,0.0,26.272542000740714,FPKM
Strain 1,b0680,0.0,0.0,FPKM
Strain 1,b0811,0.0,0.0,FPKM
Strain 1,b0809,0.0,0.0,FPKM
Strain 1,b0810,0.0,0.0,FPKM
Strain 1,b2091,0.0,0.0,FPKM
Strain 1,b0242,0.0,2.2606874513463038,FPKM
Strain 1,b1492,0.0,0.0,FPKM
Strain 1,b2688,0.0,0.0,FPKM
Strain 1,b3517,0.0,0.0,FPKM
Strain 1,b1493,0.0,0.0,FPKM
Strain 1,b1761,0.0,98.00583585438955,FPKM
Strain 1,b1524,0.0,0.0,FPKM
Strain 1,b0485,0.0,0.0,FPKM
Strain 1,b2312,0.0,8.935204751363216,FPKM
Strain 1,b3967,0.0,0.34054920470063516,FPKM
Strain 1,b2500,0.0,9.048919871086033,FPKM
Strain 1,b0150,0.0,0.0,FPKM
Strain 1,b3213,0.0,0.0,FPKM
Strain 1,b3212,0.0,0.0,FPKM
Strain 1,b1210,0.0,0.03687220309566424,FPKM
Strain 1,b2400,0.0,0.03569740325854394,FPKM
Strain 1,b1415,0.0,0.0,FPKM
Strain 1,b2052,0.0,0.0,FPKM
Strain 1,b3653,0.0,0.0,FPKM
Strain 1,b2784,0.0,0.0,FPKM
Strain 1,b3650,0.0,0.0,FPKM
Strain 1,b2051,0.0,0.0,FPKM
Strain 1,b0507,0.0,0.0,FPKM
Strain 1,b2467,0.0,0.0,FPKM
Strain 1,b3927,0.0,0.0,FPKM
Strain 1,b3729,0.0,1.0765309018992797,FPKM
Strain 1,b1298,0.0,0.0,FPKM
Strain 1,b1301,0.0,0.0,FPKM
Strain 1,b3617,0.0,0.0,FPKM
Strain 1,b2240,0.0,0.0,FPKM
Strain 1,b3779,0.0,0.0,FPKM
Strain 1,b0514,0.0,0.0,FPKM
Strain 1,b3124,0.0,0.0,FPKM
Strain 1,b2905,0.0,2.3376124707355928,FPKM
Strain 1,b2904,0.0,2.43010317466134,FPKM
Strain 1,b2903,0.0,2.3580482638515137,FPKM
Strain 1,b1033,0.0,0.0,FPKM
Strain 1,b2883,0.0,0.0,FPKM
Strain 1,b0238,0.0,0.0,FPKM
Strain 1,b0125,0.0,0.0,FPKM
Strain 1,b3092,0.0,0.0,FPKM
Strain 1,b0875,0.0,430.22921586152154,FPKM
Strain 1,b2979,0.0,0.007993265497489889,FPKM
Strain 1,b4468,0.0,0.007643069448727834,FPKM
Strain 1,b4467,0.0,0.007600356975194911,FPKM
Strain 1,b3926,0.0,0.0,FPKM
Strain 1,b0212,0.0,0.0,FPKM
Strain 1,b3560,0.0,0.0,FPKM
Strain 1,b3559,0.0,0.0,FPKM
Strain 1,b1395,0.0,0.0,FPKM
Strain 1,b4040,0.0,0.002807593968184917,FPKM
Strain 1,b0353,0.0,0.0,FPKM
Strain 1,b0126,0.0,8.796394010605713,FPKM
Strain 1,b0339,0.0,8.884688255785063,FPKM
Strain 1,b0261,0.0,0.0,FPKM
Strain 1,b2053,0.0,0.0,FPKM
Strain 1,b3052,0.0,0.0,FPKM
Strain 1,b0428,0.0,0.0,FPKM
Strain 1,b3630,0.0,0.0,FPKM
Strain 1,b0200,0.0,0.0,FPKM
Strain 1,b0104,0.0,0.0,FPKM
Strain 1,b3625,0.0,0.0,FPKM
Strain 1,b3621,0.0,0.0,FPKM
Strain 1,b2507,0.0,2.800400486304384,FPKM
Strain 1,b2029,0.0,58.25583586464015,FPKM
Strain 1,b4268,0.0,0.0,FPKM
Strain 1,b3437,0.0,0.0,FPKM
Strain 1,b3620,0.0,0.0,FPKM
Strain 1,b3632,0.0,0.0,FPKM
Strain 1,b3623,0.0,0.0,FPKM
Strain 1,b2104,0.0,0.0,FPKM
Strain 1,b2388,0.0,0.0,FPKM
Strain 1,b0394,0.0,0.0,FPKM
Strain 1,b3449,0.0,0.0,FPKM
Strain 1,b2239,0.0,0.0,FPKM
Strain 1,b2020,0.0,1.1847471477321148,FPKM
Strain 1,b2022,0.0,1.0746918150295883,FPKM
Strain 1,b2514,0.0,0.0,FPKM
Strain 1,b2309,0.0,0.0,FPKM
Strain 1,b0584,0.0,0.0,FPKM
Strain 1,b0112,0.0,0.0,FPKM
Strain 1,b0349,0.0,0.0,FPKM
Strain 1,b3805,0.0,0.004812611891527804,FPKM
Strain 1,b2418,0.0,0.0,FPKM
Strain 1,b2103,0.0,0.002487237016035707,FPKM
Strain 1,b3824,0.0,0.0,FPKM
Strain 1,b0813,0.0,0.0,FPKM
Strain 1,b3610,0.0,0.0,FPKM
Strain 1,b1654,0.0,0.0,FPKM
Strain 1,b0849,0.0,0.0,FPKM
Strain 1,b0591,0.0,0.0,FPKM
Strain 1,b0477,0.0,0.0,FPKM
Strain 1,b4367,0.0,0.0,FPKM
Strain 1,b2988,0.0,0.0,FPKM
Strain 1,b0352,0.0,0.0,FPKM
Strain 1,b3500,0.0,0.0,FPKM
Strain 1,b1710,0.0,0.0,FPKM
Strain 1,b0142,0.0,0.008408995223061525,FPKM
Strain 1,b3447,0.0,0.0,FPKM
Strain 1,b0508,0.0,0.0,FPKM
Strain 1,b0830,0.0,0.0,FPKM
Strain 1,b0829,0.0,0.0,FPKM
Strain 1,b0832,0.0,0.0,FPKM
Strain 1,b0831,0.0,0.0,FPKM
Strain 1,b2947,0.0,0.0,FPKM
Strain 1,b2153,0.0,0.007810737164251031,FPKM
Strain 1,b1277,0.0,0.004842104998891065,FPKM
Strain 1,b0003,0.0,5.95254581503896,FPKM
Strain 1,b4013,0.0,1.7857494257202473,FPKM
Strain 1,b2889,0.0,0.0028402660996500193,FPKM
Strain 1,b2021,0.0,1.0971575980378467,FPKM
Strain 1,b2867,0.0,3.1269706365960634,FPKM
Strain 1,b2866,0.0,2.8900735674658415,FPKM
Strain 1,b2868,0.0,3.110034919032882,FPKM
Strain 1,b0073,0.0,4.654393384115478,FPKM
Strain 1,b0072,0.0,4.690739757818045,FPKM
Strain 1,b0071,0.0,5.334523732942605,FPKM
Strain 1,b4209,0.0,0.0,FPKM
Strain 1,b0973,0.0,0.0,FPKM
Strain 1,b2997,0.0,0.0,FPKM
Strain 1,b2994,0.0,0.0,FPKM
Strain 1,b2995,0.0,0.0,FPKM
Strain 1,b0972,0.0,0.0,FPKM
Strain 1,b2996,0.0,0.0,FPKM
Strain 1,b0974,0.0,0.0,FPKM
Strain 1,b0074,0.0,5.33726961960518,FPKM
Strain 1,b0630,0.0,0.0,FPKM
Strain 1,b0628,0.0,0.0,FPKM
Strain 1,b0918,0.0,0.4258958363855577,FPKM
Strain 1,b3198,0.0,0.44786423176732165,FPKM
Strain 1,b1215,0.0,0.41275724541535463,FPKM
Strain 1,b3581,0.0,0.0,FPKM
Strain 1,b4196,0.0,0.0,FPKM
Strain 1,b4513,0.0,0.0,FPKM
Strain 1,b0697,0.0,0.0,FPKM
Strain 1,b0698,0.0,0.0,FPKM
Strain 1,b0696,0.0,0.0,FPKM
Strain 1,b1250,0.0,2.145926779920989,FPKM
Strain 1,b1363,0.0,2.414129553700008,FPKM
Strain 1,b3290,0.0,2.0572081667901583,FPKM
Strain 1,b1291,0.0,2.564755034085474,FPKM
Strain 1,b3747,0.0,2.311647105474436,FPKM
Strain 1,b3849,0.0,2.172124480095341,FPKM
Strain 1,b0047,0.0,0.0,FPKM
Strain 1,b0842,0.0,0.0,FPKM
Strain 1,b3350,0.0,0.0,FPKM
Strain 1,b0306,0.0,0.0,FPKM
Strain 1,b0308,0.0,0.0,FPKM
Strain 1,b0307,0.0,0.0,FPKM
Strain 1,b3605,0.0,0.0,FPKM
Strain 1,b2529,0.0,0.00342635708256425,FPKM
Strain 1,b2530,0.0,0.0025720483486910473,FPKM
Strain 1,b3807,0.0,0.0,FPKM
Strain 1,b2528,0.0,0.002697535033618109,FPKM
Strain 1,b1136,0.0,11.659031218504065,FPKM
Strain 1,b2265,0.0,0.0,FPKM
Strain 1,b0593,0.0,0.0,FPKM
Strain 1,b0595,0.0,0.0,FPKM
Strain 1,b4015,0.0,8.306578763673812,FPKM
Strain 1,b4267,0.0,0.0,FPKM
Strain 1,b2257,0.0,0.0,FPKM
Strain 1,b0344,0.0,0.0,FPKM
Strain 1,b2132,0.0,0.0,FPKM
Strain 1,b1326,0.0,0.0,FPKM
Strain 1,b2025,0.0,1.0338776404657637,FPKM
Strain 1,b2023,0.0,1.0047652454541625,FPKM
Strain 1,b0709,0.0,0.0,FPKM
Strain 1,b4130,0.0,0.0,FPKM
Strain 1,b1634,0.0,0.0,FPKM
Strain 1,b3496,0.0,0.0,FPKM
Strain 1,b1262,0.0,0.7199389819882115,FPKM
Strain 1,b0182,0.0,0.22031720917768777,FPKM
Strain 1,b3770,0.0,0.0,FPKM
Strain 1,b0026,0.0,0.0,FPKM
Strain 1,b0401,0.0,0.0,FPKM
Strain 1,b2799,0.0,0.0,FPKM
Strain 1,b2508,0.0,6.273315779124203,FPKM
Strain 1,b3266,0.0,0.0,FPKM
Strain 1,b3265,0.0,0.0,FPKM
Strain 1,b3161,0.0,0.0,FPKM
Strain 1,b3679,0.0,0.0,FPKM
Strain 1,b2170,0.0,0.0,FPKM
Strain 1,b0070,0.0,0.0,FPKM
Strain 1,b0343,0.0,0.0,FPKM
Strain 1,b2133,0.0,0.0,FPKM
Strain 1,b1380,0.0,0.0,FPKM
Strain 1,b0494,0.0,0.0,FPKM
Strain 1,b4054,0.0,1.450274969409118,FPKM
Strain 1,b0642,0.0,0.0,FPKM
Strain 1,b3458,0.0,0.0,FPKM
Strain 1,b3903,0.0,0.0,FPKM
Strain 1,b1651,0.0,0.0,FPKM
Strain 1,b0622,0.0,0.0,FPKM
Strain 1,b4386,0.0,0.0,FPKM
Strain 1,b3907,0.0,0.0,FPKM
Strain 1,b3600,0.0,0.0,FPKM
Strain 1,b0777,0.0,2.149766963323401e-05,FPKM
Strain 1,b1800,0.0,0.0,FPKM
Strain 1,b4014,0.0,11.41718339136773,FPKM
Strain 1,b2976,0.0,12.486125217669276,FPKM
Strain 1,b4120,0.0,0.0,FPKM
Strain 1,b2747,0.0,6.38538238965366,FPKM
Strain 1,b2942,0.0,0.01048930933932848,FPKM
Strain 1,b0198,0.0,0.0,FPKM
Strain 1,b0197,0.0,0.0,FPKM
Strain 1,b0199,0.0,0.0,FPKM
Strain 1,b4019,0.0,1.6210902358264074,FPKM
Strain 1,b3829,0.0,1.6900387154992702,FPKM
Strain 1,b2049,0.0,0.0,FPKM
Strain 1,b1613,0.0,0.0,FPKM
Strain 1,b4219,0.0,0.0,FPKM
Strain 1,b4323,0.0,0.0,FPKM
Strain 1,b0731,0.0,0.0,FPKM
Strain 1,b1778,0.0,0.0,FPKM
Strain 1,b2114,0.0,0.0,FPKM
Strain 1,b0732,0.0,0.0,FPKM
Strain 1,b0334,0.0,0.0,FPKM
Strain 1,b0331,0.0,0.0,FPKM
Strain 1,b0333,0.0,0.0,FPKM
Strain 1,b4242,0.0,0.0,FPKM
Strain 1,b0963,0.0,0.0,FPKM
Strain 1,b1092,0.0,0.9532804646317301,FPKM
Strain 1,b2521,0.0,0.0,FPKM
Strain 1,b0084,0.0,0.0,FPKM
Strain 1,b0149,0.0,0.0,FPKM
Strain 1,b3396,0.0,0.0,FPKM
Strain 1,b0635,0.0,0.0,FPKM
Strain 1,b0839,0.0,0.0,FPKM
Strain 1,b2010,0.0,0.0,FPKM
Strain 1,b0632,0.0,0.0,FPKM
Strain 1,b3182,0.0,0.0,FPKM
Strain 1,b2134,0.0,0.0,FPKM
Strain 1,b2328,0.0,0.0,FPKM
Strain 1,b0403,0.0,0.0,FPKM
Strain 1,b3236,0.0,21.4644433899015,FPKM
Strain 1,b2210,0.0,17.6113905175765,FPKM
Strain 1,b2558,0.0,0.0,FPKM
Strain 1,b2963,0.0,0.0,FPKM
Strain 1,b4392,0.0,0.0,FPKM
Strain 1,b1193,0.0,0.0,FPKM
Strain 1,b2813,0.0,0.0,FPKM
Strain 1,b2701,0.0,0.0,FPKM
Strain 1,b1479,0.0,0.0,FPKM
Strain 1,b2463,0.0,0.0,FPKM
Strain 1,b2515,0.0,5.311196112210424,FPKM
Strain 1,b2746,0.0,5.326968851443053,FPKM
Strain 1,b2919,0.0,0.0,FPKM
Strain 1,b0260,0.0,0.0,FPKM
Strain 1,b2917,0.0,0.0,FPKM
Strain 1,b0784,0.0,0.002934160133763029,FPKM
Strain 1,b3633,0.0,0.2400568090347855,FPKM
Strain 1,b3825,0.0,0.0,FPKM
Strain 1,b3624,0.0,0.0,FPKM
Strain 1,b3599,0.0,0.0,FPKM
Strain 1,b0764,0.0,0.0,FPKM
Strain 1,b0765,0.0,0.0,FPKM
Strain 1,b2424,0.0,0.0,FPKM
Strain 1,b2425,0.0,0.0,FPKM
Strain 1,b3917,0.0,0.0,FPKM
Strain 1,b2423,0.0,0.0,FPKM
Strain 1,b0763,0.0,0.0,FPKM
Strain 1,b2422,0.0,0.0,FPKM
Strain 1,b2877,0.0,0.0,FPKM
Strain 1,b0134,0.0,0.0072491164344668105,FPKM
Strain 1,b0009,0.0,0.002291989235250964,FPKM
Strain 1,b2519,0.0,0.0,FPKM
Strain 1,b1069,0.0,0.0,FPKM
Strain 1,b4322,0.0,0.0,FPKM
Strain 1,b2518,0.0,0.0,FPKM
Strain 1,b0785,0.0,0.0028156262300241147,FPKM
Strain 1,b0826,0.0,0.005502333381586584,FPKM
Strain 1,b1008,0.0,0.0,FPKM
Strain 1,b0451,0.0,128.03774517089371,FPKM
Strain 1,b2711,0.0,0.0,FPKM
Strain 1,b2710,0.0,0.0,FPKM
Strain 1,b0529,0.0,17.189362787445173,FPKM
Strain 1,b3941,0.0,1.7626894451844817,FPKM
Strain 1,b1059,0.0,0.0,FPKM
Strain 1,b3480,0.0,0.0,FPKM
Strain 1,b3477,0.0,0.0,FPKM
Strain 1,b3479,0.0,0.0,FPKM
Strain 1,b3478,0.0,0.0,FPKM
Strain 1,b3476,0.0,0.0,FPKM
Strain 1,b3996,0.0,0.0,FPKM
Strain 1,b2411,0.0,0.0,FPKM
Strain 1,b1109,0.0,0.0,FPKM
Strain 1,b2284,0.0,0.0,FPKM
Strain 1,b2283,0.0,0.0,FPKM
Strain 1,b2285,0.0,0.0,FPKM
Strain 1,b2287,0.0,0.0,FPKM
Strain 1,b2276,0.0,0.0,FPKM
Strain 1,b2280,0.0,0.0,FPKM
Strain 1,b2282,0.0,0.0,FPKM
Strain 1,b2278,0.0,0.0,FPKM
Strain 1,b2288,0.0,0.0,FPKM
Strain 1,b2281,0.0,0.0,FPKM
Strain 1,b2286,0.0,0.0,FPKM
Strain 1,b2277,0.0,0.0,FPKM
Strain 1,b2279,0.0,0.0,FPKM
Strain 1,b4390,0.0,0.0,FPKM
Strain 1,b0639,0.0,0.024542232113895144,FPKM
Strain 1,b0751,0.0,0.0,FPKM
Strain 1,b1768,0.0,0.0,FPKM
Strain 1,b2615,0.0,0.004670361734807822,FPKM
Strain 1,b1991,0.0,0.0,FPKM
Strain 1,b3028,0.0,0.0,FPKM
Strain 1,b0109,0.0,0.025245554224715663,FPKM
Strain 1,b3367,0.0,0.0,FPKM
Strain 1,b1223,0.0,0.0,FPKM
Strain 1,b2202,0.0,0.0,FPKM
Strain 1,b2206,0.0,0.0,FPKM
Strain 1,b2203,0.0,0.0,FPKM
Strain 1,b2205,0.0,0.0,FPKM
Strain 1,b2204,0.0,0.0,FPKM
Strain 1,b1740,0.0,0.029602124980260505,FPKM
Strain 1,b1602,0.0,0.0,FPKM
Strain 1,b1603,0.0,0.0,FPKM
Strain 1,b3962,0.0,0.0,FPKM
Strain 1,b0931,0.0,0.0,FPKM
Strain 1,b1186,0.0,0.0,FPKM
Strain 1,b1227,0.0,0.0,FPKM
Strain 1,b1467,0.0,0.0,FPKM
Strain 1,b1468,0.0,0.0,FPKM
Strain 1,b1466,0.0,0.0,FPKM
Strain 1,b1226,0.0,0.0,FPKM
Strain 1,b1465,0.0,0.0,FPKM
Strain 1,b1224,0.0,0.0,FPKM
Strain 1,b1225,0.0,0.0,FPKM
Strain 1,b1469,0.0,0.0,FPKM
Strain 1,b2552,0.0,0.0,FPKM
Strain 1,b0019,0.0,0.0,FPKM
Strain 1,b2744,0.0,0.0,FPKM
Strain 1,b2291,0.0,0.0,FPKM
Strain 1,b4374,0.0,0.0,FPKM
Strain 1,b0480,0.0,0.0,FPKM
Strain 1,b0650,0.0,0.0,FPKM
Strain 1,b4161,0.0,0.0,FPKM
Strain 1,b4394,0.0,0.0,FPKM
Strain 1,b0980,0.0,0.0,FPKM
Strain 1,b2781,0.0,0.0,FPKM
Strain 1,b2954,0.0,0.0,FPKM
Strain 1,b1759,0.0,0.0,FPKM
Strain 1,b0693,0.0,0.0,FPKM
Strain 1,b2965,0.0,0.0,FPKM
Strain 1,b3642,0.0,3.596858649400755,FPKM
Strain 1,b0160,0.0,0.0,FPKM
Strain 1,b2373,0.0,0.0,FPKM
Strain 1,b1387,0.0,0.0,FPKM
Strain 1,b3366,0.0,0.0,FPKM
Strain 1,b3365,0.0,0.0,FPKM
Strain 1,b4073,0.0,0.0,FPKM
Strain 1,b4071,0.0,0.0,FPKM
Strain 1,b4070,0.0,0.0,FPKM
Strain 1,b4072,0.0,0.0,FPKM
Strain 1,b1394,0.0,0.0,FPKM
Strain 1,b1014,0.0,0.0,FPKM
Strain 1,b0386,0.0,2.4277389304336547,FPKM
Strain 1,b2035,0.0,0.0,FPKM
Strain 1,b2027,0.0,0.0,FPKM
Strain 1,b2033,0.0,0.0,FPKM
Strain 1,b2037,0.0,0.0,FPKM
Strain 1,b2034,0.0,0.0,FPKM
Strain 1,b2032,0.0,0.0,FPKM
Strain 1,b1388,0.0,0.0,FPKM
Strain 1,b1391,0.0,0.0,FPKM
Strain 1,b1392,0.0,0.0,FPKM
Strain 1,b1390,0.0,0.0,FPKM
Strain 1,b1389,0.0,0.0,FPKM
Strain 1,b1398,0.0,0.0,FPKM
Strain 1,b3114,0.0,2.1979807948564467,FPKM
Strain 1,b0903,0.0,1.8705522838909723,FPKM
Strain 1,b0902,0.0,1.9057757803472175,FPKM
Strain 1,b2579,0.0,1.9594588915130662,FPKM
Strain 1,b0273,0.0,3.839127338309723,FPKM
Strain 1,b4254,0.0,3.474096274834061,FPKM
Strain 1,b0133,0.0,0.0055122776728606555,FPKM
Strain 1,b1278,0.0,0.0,FPKM
Strain 1,b3187,0.0,0.002607236215498675,FPKM
Strain 1,b0907,0.0,21.925249965482422,FPKM
Strain 1,b0662,0.0,0.0,FPKM
Strain 1,b0087,0.0,0.3043029307042165,FPKM
Strain 1,b2762,0.0,0.0,FPKM
Strain 1,b1281,0.0,3.1188048531758326,FPKM
Strain 1,b1489,0.0,0.0,FPKM
Strain 1,b2907,0.0,0.0,FPKM
Strain 1,b0350,0.0,0.0,FPKM
Strain 1,b2311,0.0,0.002330449921701141,FPKM
Strain 1,b3843,0.0,0.002828406067044009,FPKM
Strain 1,b0115,0.0,288.12713462266987,FPKM
Strain 1,b0114,0.0,234.32038545383384,FPKM
Strain 1,b1638,0.0,0.0,FPKM
Strain 1,b2564,0.0,0.002343841492639016,FPKM
Strain 1,b0052,0.0,0.002737794034952409,FPKM
Strain 1,b3835,0.0,0.0021854627988312694,FPKM
Strain 1,b0766,0.0,0.0,FPKM
Strain 1,b3176,0.0,1.2208916080028538,FPKM
Strain 1,b2913,0.0,23.001931310745395,FPKM
Strain 1,b4025,0.0,140.50276833457727,FPKM
Strain 1,b2926,0.0,383.68945018132877,FPKM
Strain 1,b0767,0.0,60.94168119028953,FPKM
Strain 1,b3385,0.0,0.0,FPKM
Strain 1,b3612,0.0,394.16641071537106,FPKM
Strain 1,b0755,0.0,349.31201865911123,FPKM
Strain 1,b4395,0.0,330.96872681669083,FPKM
Strain 1,b2690,0.0,0.0,FPKM
Strain 1,b0688,0.0,0.0,FPKM
Strain 1,b2320,0.0,0.0025027970864909,FPKM
Strain 1,b3546,0.0,0.0,FPKM
Strain 1,b3916,0.0,78.96128026952599,FPKM
Strain 1,b1723,0.0,0.0,FPKM
Strain 1,b3951,0.0,2.1568949838835527,FPKM
Strain 1,b3952,0.0,1.8571293521510708,FPKM
Strain 1,b3821,0.0,0.0,FPKM
Strain 1,b0418,0.0,0.0,FPKM
Strain 1,b4131,0.0,0.0,FPKM
Strain 1,b0186,0.0,0.0,FPKM
Strain 1,b2890,0.0,0.0,FPKM
Strain 1,b1912,0.0,0.0,FPKM
Strain 1,b2200,0.0,0.0,FPKM
Strain 1,b2197,0.0,0.0,FPKM
Strain 1,b2201,0.0,0.0,FPKM
Strain 1,b2199,0.0,0.0,FPKM
Strain 1,b2198,0.0,0.0,FPKM
Strain 1,b1713,0.0,0.0,FPKM
Strain 1,b1714,0.0,0.0,FPKM
Strain 1,b2156,0.0,0.0,FPKM
Strain 1,b2048,0.0,0.0,FPKM
Strain 1,b3412,0.0,1.9965929883047894e-05,FPKM
Strain 1,b0576,0.0,0.0,FPKM
Strain 1,b1473,0.0,0.0,FPKM
Strain 1,b3493,0.0,11.723015250077896,FPKM
Strain 1,b2987,0.0,10.223015416805309,FPKM
Strain 1,b3974,0.0,0.006235393197989825,FPKM
Strain 1,b3726,0.0,0.0,FPKM
Strain 1,b3728,0.0,0.0,FPKM
Strain 1,b3725,0.0,0.0,FPKM
Strain 1,b3727,0.0,0.0,FPKM
Strain 1,b3258,0.0,0.0,FPKM
Strain 1,b1010,0.0,0.0,FPKM
Strain 1,b1378,0.0,6.774340852642585,FPKM
Strain 1,b0871,0.0,0.0,FPKM
Strain 1,b4226,0.0,0.0,FPKM
Strain 1,b2502,0.0,0.0,FPKM
Strain 1,b1015,0.0,0.0,FPKM
Strain 1,b0369,0.0,0.01943795711815701,FPKM
Strain 1,b3956,0.0,23.03561676633087,FPKM
Strain 1,b3639,0.0,0.0062911398086586915,FPKM
Strain 1,b3403,0.0,0.0,FPKM
Strain 1,b2920,0.0,0.0,FPKM
Strain 1,b2501,0.0,56.100660640201085,FPKM
Strain 1,b4383,0.0,0.0,FPKM
Strain 1,b3380,0.0,10.47909371077153,FPKM
Strain 1,b3850,0.0,0.002271602425276631,FPKM
Strain 1,b2536,0.0,0.0,FPKM
Strain 1,b1702,0.0,0.0,FPKM
Strain 1,b0383,0.0,0.0,FPKM
Strain 1,b4005,0.0,9.559918980936525,FPKM
Strain 1,b2499,0.0,8.519770358303948,FPKM
Strain 1,b2026,0.0,1.071719599626349,FPKM
Strain 1,b2476,0.0,7.807010090354121,FPKM
Strain 1,b2557,0.0,7.869326476120634,FPKM
Strain 1,b2024,0.0,1.0233879601159286,FPKM
Strain 1,b0194,0.0,0.0,FPKM
Strain 1,b1207,0.0,0.0,FPKM
Strain 1,b0908,0.0,4.523726954995848,FPKM
Strain 1,b4160,0.0,0.0,FPKM
Strain 1,b4238,0.0,0.3158751502435136,FPKM
Strain 1,b4237,0.0,0.32138149814905764,FPKM
Strain 1,b3386,0.0,29.62836201404669,FPKM
Strain 1,b4301,0.0,31.778450485861576,FPKM
Strain 1,b2914,0.0,26.807563638952594,FPKM
Strain 1,b0638,0.0,0.0,FPKM
Strain 1,b1683,0.0,0.0,FPKM
Strain 1,b1679,0.0,0.0,FPKM
Strain 1,b1682,0.0,0.0,FPKM
Strain 1,b1681,0.0,0.0,FPKM
Strain 1,b1680,0.0,0.0,FPKM
Strain 1,b1684,0.0,0.0,FPKM
Strain 1,b0222,0.0,0.0,FPKM
Strain 1,b1745,0.0,0.0,FPKM
Strain 1,b1676,0.0,0.0,FPKM
