Line Name,Measurement Type,Time,Value,Units
Strain 1,ACACT7r,0.0,0.14882297820456178,mmol/gdwh
Strain 1,EX_frulys_e,0.0,0.0,mmol/gdwh
Strain 1,ACACT8r,0.0,0.0,mmol/gdwh
Strain 1,ACACt2pp,0.0,0.0,mmol/gdwh
Strain 1,ACACtex,0.0,0.0,mmol/gdwh
Strain 1,3OAR120,0.0,0.0,mmol/gdwh
Strain 1,3OAR121,0.0,0.0,mmol/gdwh
Strain 1,3OAR140,0.0,0.04165347791736894,mmol/gdwh
Strain 1,ACALD,0.0,-8.442544505919056,mmol/gdwh
Strain 1,3OAR141,0.0,0.0,mmol/gdwh
Strain 1,EX_fruur_e,0.0,0.0,mmol/gdwh
Strain 1,3OAR160,0.0,0.0,mmol/gdwh
Strain 1,ACALDtex,0.0,0.0,mmol/gdwh
Strain 1,EX_fuc__L_e,0.0,0.0,mmol/gdwh
Strain 1,3OAR161,0.0,0.0,mmol/gdwh
Strain 1,EX_fum_e,0.0,0.0,mmol/gdwh
Strain 1,ACALDtpp,0.0,0.0,mmol/gdwh
Strain 1,3OAR180,0.0,0.0,mmol/gdwh
Strain 1,EX_fusa_e,0.0,0.0,mmol/gdwh
Strain 1,ACANTHAT,0.0,0.0,mmol/gdwh
Strain 1,3OAR181,0.0,0.0,mmol/gdwh
Strain 1,ACBIPGT,0.0,0.0,mmol/gdwh
Strain 1,EX_g1p_e,0.0,0.0,mmol/gdwh
Strain 1,ACCOAC,0.0,0.04165668927719957,mmol/gdwh
Strain 1,3OAR40,0.0,0.0,mmol/gdwh
Strain 1,EX_g3pc_e,0.0,0.0,mmol/gdwh
Strain 1,3OAR60,0.0,0.0,mmol/gdwh
Strain 1,ACCOAL,0.0,0.0,mmol/gdwh
Strain 1,ACGAL1PPpp,0.0,0.0,mmol/gdwh
Strain 1,3OAR80,0.0,0.0,mmol/gdwh
Strain 1,EX_g3pe_e,0.0,0.0,mmol/gdwh
Strain 1,ACGAL1Ptex,0.0,0.0,mmol/gdwh
Strain 1,ACGALtex,0.0,0.0,mmol/gdwh
Strain 1,ACGAM1PPpp,0.0,0.0,mmol/gdwh
Strain 1,3OAS100,0.0,0.0,mmol/gdwh
Strain 1,ACGAM1Ptex,0.0,0.0,mmol/gdwh
Strain 1,ACGAMK,0.0,0.0,mmol/gdwh
Strain 1,ACGAMT,0.0,0.0,mmol/gdwh
Strain 1,3OAS120,0.0,0.0,mmol/gdwh
Strain 1,3OAS121,0.0,0.0,mmol/gdwh
Strain 1,3OAS140,0.0,0.04165347791736894,mmol/gdwh
Strain 1,ACGAptspp,0.0,0.0,mmol/gdwh
Strain 1,EX_g3pg_e,0.0,0.0,mmol/gdwh
Strain 1,ACGAtex,0.0,0.0,mmol/gdwh
Strain 1,ACGK,0.0,0.15831575786562327,mmol/gdwh
Strain 1,ACGS,0.0,0.15831575786562327,mmol/gdwh
Strain 1,3OAS141,0.0,0.0,mmol/gdwh
Strain 1,3OAS160,0.0,0.0,mmol/gdwh
Strain 1,3OAS161,0.0,0.0,mmol/gdwh
Strain 1,ACHBS,0.0,0.15549886006701216,mmol/gdwh
Strain 1,EX_g3pi_e,0.0,0.0,mmol/gdwh
Strain 1,3OAS180,0.0,0.0,mmol/gdwh
Strain 1,ACKr,0.0,-1.0,mmol/gdwh
Strain 1,EX_g3ps_e,0.0,0.0,mmol/gdwh
Strain 1,ACLS,0.0,0.4679320580455882,mmol/gdwh
Strain 1,ACM6PH,0.0,0.0,mmol/gdwh
Strain 1,ACMAMUT,0.0,0.0,mmol/gdwh
Strain 1,3OAS181,0.0,0.0,mmol/gdwh
Strain 1,EX_g6p_e,0.0,0.0,mmol/gdwh
Strain 1,3OAS60,0.0,0.0,mmol/gdwh
Strain 1,ACMANAptspp,0.0,0.0,mmol/gdwh
Strain 1,EX_gal_e,0.0,0.0,mmol/gdwh
Strain 1,ACMANAtex,0.0,0.0,mmol/gdwh
Strain 1,ACMUMptspp,0.0,0.0,mmol/gdwh
Strain 1,3OAS80,0.0,0.0,mmol/gdwh
Strain 1,3OXCOAT,0.0,0.0,mmol/gdwh
Strain 1,ACMUMtex,0.0,0.0,mmol/gdwh
Strain 1,EX_gal_bD_e,0.0,0.0,mmol/gdwh
Strain 1,ACNAMt2pp,0.0,0.0,mmol/gdwh
Strain 1,3PEPTabcpp,0.0,0.0,mmol/gdwh
Strain 1,3PEPTtex,0.0,0.0,mmol/gdwh
Strain 1,3UMPtex,0.0,0.0,mmol/gdwh
Strain 1,EX_gal1p_e,0.0,0.0,mmol/gdwh
Strain 1,42A12BOOXpp,0.0,0.0,mmol/gdwh
Strain 1,ACNAMtex,0.0,0.0,mmol/gdwh
Strain 1,ACNML,0.0,0.0,mmol/gdwh
Strain 1,ACOAD1f,0.0,-0.1904764561219303,mmol/gdwh
Strain 1,4HOXPACDtex,0.0,0.0,mmol/gdwh
Strain 1,4HTHRS,0.0,0.0,mmol/gdwh
Strain 1,ACOAD2f,0.0,-0.1904764561219303,mmol/gdwh
Strain 1,EX_galct__D_e,0.0,0.0,mmol/gdwh
Strain 1,ACOAD3f,0.0,-0.1904764561219303,mmol/gdwh
Strain 1,ACOAD4f,0.0,-0.1904764561219303,mmol/gdwh
Strain 1,4PCP,0.0,0.0,mmol/gdwh
Strain 1,4PCPpp,0.0,0.0,mmol/gdwh
Strain 1,ACOAD5f,0.0,-0.1904764561219303,mmol/gdwh
Strain 1,4PEPTabcpp,0.0,0.0,mmol/gdwh
Strain 1,EX_galctn__D_e,0.0,0.0,mmol/gdwh
Strain 1,4PEPTtex,0.0,0.0,mmol/gdwh
Strain 1,5DGLCNR,0.0,0.0,mmol/gdwh
Strain 1,ACOAD6f,0.0,-0.14882297820456186,mmol/gdwh
Strain 1,ACOAD7f,0.0,-0.06830990542297886,mmol/gdwh
Strain 1,ACOAD8f,0.0,0.0,mmol/gdwh
Strain 1,ACOATA,0.0,0.0,mmol/gdwh
Strain 1,5DGLCNt2rpp,0.0,0.0,mmol/gdwh
Strain 1,5DGLCNtex,0.0,0.0,mmol/gdwh
Strain 1,ACODA,0.0,0.15831575786562327,mmol/gdwh
Strain 1,EX_galctn__L_e,0.0,0.0,mmol/gdwh
Strain 1,ACOLIPAabctex,0.0,0.0,mmol/gdwh
Strain 1,ACONIs,0.0,0.0,mmol/gdwh
Strain 1,EX_galt_e,0.0,0.0,mmol/gdwh
Strain 1,ACONMT,0.0,0.0,mmol/gdwh
Strain 1,ACONTa,0.0,1.0,mmol/gdwh
Strain 1,ACONTb,0.0,1.0,mmol/gdwh
Strain 1,ACOTA,0.0,-0.15831575786562327,mmol/gdwh
Strain 1,ACPPAT120,0.0,0.0,mmol/gdwh
Strain 1,AGM4PCPpp,0.0,0.0,mmol/gdwh
Strain 1,AGM4PH,0.0,0.0,mmol/gdwh
Strain 1,AGM4Pt2pp,0.0,0.0,mmol/gdwh
Strain 1,AGMH,0.0,0.0,mmol/gdwh
Strain 1,ACPPAT140,0.0,0.0,mmol/gdwh
Strain 1,EX_galur_e,0.0,0.0,mmol/gdwh
Strain 1,ACPPAT141,0.0,0.0,mmol/gdwh
Strain 1,ACPPAT160,0.0,0.0,mmol/gdwh
Strain 1,AGMHE,0.0,0.0,mmol/gdwh
Strain 1,AGMT,0.0,0.0,mmol/gdwh
Strain 1,ACPPAT161,0.0,0.0,mmol/gdwh
Strain 1,AGMt2pp,0.0,0.0,mmol/gdwh
Strain 1,EX_gam_e,0.0,0.0,mmol/gdwh
Strain 1,AGMtex,0.0,0.0,mmol/gdwh
Strain 1,ACPPAT180,0.0,0.0,mmol/gdwh
Strain 1,ACPPAT181,0.0,0.0,mmol/gdwh
Strain 1,ACPS1,0.0,0.0,mmol/gdwh
Strain 1,AGPAT120,0.0,0.0,mmol/gdwh
Strain 1,AGPAT140,0.0,0.0,mmol/gdwh
Strain 1,EX_gam6p_e,0.0,0.0,mmol/gdwh
Strain 1,ACS,0.0,0.0,mmol/gdwh
Strain 1,ACSERtex,0.0,0.0,mmol/gdwh
Strain 1,AGPAT141,0.0,0.0,mmol/gdwh
Strain 1,EX_gbbtn_e,0.0,0.0,mmol/gdwh
Strain 1,ACSERtpp,0.0,0.0,mmol/gdwh
Strain 1,AGPAT160,0.0,0.03415495271148943,mmol/gdwh
Strain 1,EX_gdp_e,0.0,0.0,mmol/gdwh
Strain 1,AGPAT161,0.0,0.040256536390791464,mmol/gdwh
Strain 1,AGPAT180,0.0,0.0,mmol/gdwh
Strain 1,AGPAT181,0.0,0.0,mmol/gdwh
Strain 1,AGPR,0.0,-0.15831575786562327,mmol/gdwh
Strain 1,ACt2rpp,0.0,-2.179207708731418,mmol/gdwh
Strain 1,ACt4pp,0.0,0.0027858546535760574,mmol/gdwh
Strain 1,ACtex,0.0,-2.176421854077842,mmol/gdwh
Strain 1,ADA,0.0,0.0,mmol/gdwh
Strain 1,ADCL,0.0,0.0003580666211800976,mmol/gdwh
Strain 1,AGt3,0.0,0.0,mmol/gdwh
Strain 1,AHCYSNS,0.0,0.0002397815340677567,mmol/gdwh
Strain 1,ADCS,0.0,0.0003580666211800976,mmol/gdwh
Strain 1,AICART,0.0,0.44989449824738814,mmol/gdwh
Strain 1,AMALT3,0.0,0.0,mmol/gdwh
Strain 1,AIRC2,0.0,0.39918819696583413,mmol/gdwh
Strain 1,AIRC3,0.0,-0.39918819696583413,mmol/gdwh
Strain 1,AKGDH,0.0,0.0,mmol/gdwh
Strain 1,AKGt2rpp,0.0,0.0,mmol/gdwh
Strain 1,AKGtex,0.0,0.0,mmol/gdwh
Strain 1,ALAALAD,0.0,0.0,mmol/gdwh
Strain 1,ALAALAabcpp,0.0,0.0,mmol/gdwh
Strain 1,ADD,0.0,0.0,mmol/gdwh
Strain 1,ADEt2rpp,0.0,0.0,mmol/gdwh
Strain 1,ADEtex,0.0,0.0,mmol/gdwh
Strain 1,ADK1,0.0,1.3288050345849487,mmol/gdwh
Strain 1,ADK3,0.0,-0.4231635610919362,mmol/gdwh
Strain 1,ADK4,0.0,0.0,mmol/gdwh
Strain 1,ADMDC,0.0,0.0,mmol/gdwh
Strain 1,ADNCYC,0.0,0.0,mmol/gdwh
Strain 1,ADNK1,0.0,0.00036020752773695264,mmol/gdwh
Strain 1,ALAALAr,0.0,0.014872877831617958,mmol/gdwh
Strain 1,ALAALAtex,0.0,0.0,mmol/gdwh
Strain 1,ALAGLUE,0.0,0.0,mmol/gdwh
Strain 1,ALAR,0.0,0.022309316747426935,mmol/gdwh
Strain 1,ADNUC,0.0,0.0,mmol/gdwh
Strain 1,ADNt2pp_copy1,0.0,0.0,mmol/gdwh
Strain 1,ADNt2pp_copy2,0.0,0.0,mmol/gdwh
Strain 1,ADNtex,0.0,0.0,mmol/gdwh
Strain 1,ADOCBIK,0.0,0.0,mmol/gdwh
Strain 1,ADOCBLS,0.0,0.0,mmol/gdwh
Strain 1,ALATA_D2,0.0,0.0,mmol/gdwh
Strain 1,ALATA_L,0.0,-0.5376447924881678,mmol/gdwh
Strain 1,ALATA_L2,0.0,0.0,mmol/gdwh
Strain 1,ALATRS,0.0,0.0,mmol/gdwh
Strain 1,ALAabcpp,0.0,0.0,mmol/gdwh
Strain 1,ALAt2pp_copy1,0.0,0.0,mmol/gdwh
Strain 1,ADOCBLabcpp,0.0,0.0,mmol/gdwh
Strain 1,ADOCBLtonex,0.0,0.0,mmol/gdwh
Strain 1,ALAt2pp_copy2,0.0,0.0,mmol/gdwh
Strain 1,AMALT4,0.0,0.0,mmol/gdwh
Strain 1,ALAt4pp,0.0,0.0,mmol/gdwh
Strain 1,ALAtex,0.0,0.0,mmol/gdwh
Strain 1,ALCD19,0.0,0.0,mmol/gdwh
Strain 1,ALCD2x,0.0,-7.577932846012533,mmol/gdwh
Strain 1,ADPRDP,0.0,0.0,mmol/gdwh
Strain 1,ADPT,0.0,0.0,mmol/gdwh
Strain 1,ADSK,0.0,0.13266769734701092,mmol/gdwh
Strain 1,ADSL1r,0.0,0.16005256830766454,mmol/gdwh
Strain 1,ADSL2r,0.0,0.39918819696583413,mmol/gdwh
Strain 1,ADSS,0.0,0.16005256830766454,mmol/gdwh
Strain 1,AGDC,0.0,0.0,mmol/gdwh
Strain 1,ALDD19xr,0.0,0.0,mmol/gdwh
Strain 1,ALDD2x,0.0,0.0,mmol/gdwh
Strain 1,AMANAPEr,0.0,0.0,mmol/gdwh
Strain 1,ALDD2y,0.0,0.8646116599065231,mmol/gdwh
Strain 1,ALDD3y,0.0,0.0,mmol/gdwh
Strain 1,ALDD4,0.0,0.0,mmol/gdwh
Strain 1,AGM3PA,0.0,0.0,mmol/gdwh
Strain 1,AGM3PApp,0.0,0.0,mmol/gdwh
Strain 1,AGM3PH,0.0,0.0,mmol/gdwh
Strain 1,AGM3Pt2pp,0.0,0.0,mmol/gdwh
Strain 1,AGM4PA,0.0,0.0,mmol/gdwh
Strain 1,ALLK,0.0,0.0,mmol/gdwh
Strain 1,ALLPI,0.0,0.0,mmol/gdwh
Strain 1,ALLTAMH,0.0,0.15939863450248268,mmol/gdwh
Strain 1,ALLTN,0.0,0.15939863450248268,mmol/gdwh
Strain 1,ALLTNt2rpp,0.0,0.0,mmol/gdwh
Strain 1,AGM4PApp,0.0,0.0,mmol/gdwh
Strain 1,AGM4PCP,0.0,0.0,mmol/gdwh
Strain 1,ALLTNtex,0.0,0.0,mmol/gdwh
Strain 1,AMANK,0.0,0.0,mmol/gdwh
Strain 1,ALLULPE,0.0,0.0,mmol/gdwh
Strain 1,AMAOTr,0.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,ALLabcpp,0.0,0.0,mmol/gdwh
Strain 1,ALLtex,0.0,0.0,mmol/gdwh
Strain 1,AMMQLT8,0.0,0.0,mmol/gdwh
Strain 1,ALPATE160pp,0.0,0.0,mmol/gdwh
Strain 1,ASCBptspp,0.0,0.0,mmol/gdwh
Strain 1,ASCBtex,0.0,0.0,mmol/gdwh
Strain 1,ALPATG160pp,0.0,0.0,mmol/gdwh
Strain 1,AMPMS2,0.0,0.00011935554039336421,mmol/gdwh
Strain 1,ALR2,0.0,0.0,mmol/gdwh
Strain 1,ALR4x,0.0,0.0,mmol/gdwh
Strain 1,ASNN,0.0,0.0,mmol/gdwh
Strain 1,ASNNpp,0.0,0.0,mmol/gdwh
Strain 1,AMPN,0.0,0.0,mmol/gdwh
Strain 1,ASNS1,0.0,0.0,mmol/gdwh
Strain 1,ALTRH,0.0,0.0,mmol/gdwh
Strain 1,AM3PA,0.0,0.0,mmol/gdwh
Strain 1,ASNS2,0.0,0.12901905735211844,mmol/gdwh
Strain 1,AMPTASECG,0.0,0.0,mmol/gdwh
Strain 1,AM4PA,0.0,0.0,mmol/gdwh
Strain 1,ASNTRS,0.0,0.0,mmol/gdwh
Strain 1,AM4PCP,0.0,0.0,mmol/gdwh
Strain 1,AMALT1,0.0,0.0,mmol/gdwh
Strain 1,ASNabcpp,0.0,0.0,mmol/gdwh
Strain 1,ASNt2rpp,0.0,0.0,mmol/gdwh
Strain 1,ASNtex,0.0,0.0,mmol/gdwh
Strain 1,AMALT2,0.0,0.0,mmol/gdwh
Strain 1,ASO3t8pp,0.0,0.0,mmol/gdwh
Strain 1,AMPTASEPG,0.0,0.0,mmol/gdwh
Strain 1,ASO3tex,0.0,0.0,mmol/gdwh
Strain 1,ASP1DC,0.0,0.00030829054379638565,mmol/gdwh
Strain 1,AMPtex,0.0,0.0,mmol/gdwh
Strain 1,ASPCT,0.0,0.17705029589427315,mmol/gdwh
Strain 1,ANHGMtex,0.0,0.0,mmol/gdwh
Strain 1,ASPK,0.0,0.5721979538187263,mmol/gdwh
Strain 1,ASPO3,0.0,0.0012192462825796003,mmol/gdwh
Strain 1,ANHMK,0.0,0.0,mmol/gdwh
Strain 1,ASPO4,0.0,0.0,mmol/gdwh
Strain 1,ASPO5,0.0,0.0,mmol/gdwh
Strain 1,ANPRT,0.0,0.030423887814260097,mmol/gdwh
Strain 1,ASPO6,0.0,0.0,mmol/gdwh
Strain 1,ANS,0.0,0.030423887814260097,mmol/gdwh
Strain 1,AOBUTDs,0.0,0.0,mmol/gdwh
Strain 1,AOXSr2,0.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,ASPT,0.0,0.0,mmol/gdwh
Strain 1,CAT,0.0,0.0,mmol/gdwh
Strain 1,ASPTA,0.0,-1.726370424382734,mmol/gdwh
Strain 1,AP4AH,0.0,0.0,mmol/gdwh
Strain 1,ASPTRS,0.0,0.0,mmol/gdwh
Strain 1,CAt6pp,0.0,-0.0027858546535760574,mmol/gdwh
Strain 1,CBIAT,0.0,0.0,mmol/gdwh
Strain 1,AP4AS,0.0,0.0,mmol/gdwh
Strain 1,CBItonex,0.0,0.0,mmol/gdwh
Strain 1,AP5AH,0.0,0.0,mmol/gdwh
Strain 1,CBIuabcpp,0.0,0.0,mmol/gdwh
Strain 1,ASPabcpp,0.0,0.0,mmol/gdwh
Strain 1,ASPt2_2pp,0.0,0.0,mmol/gdwh
Strain 1,ASPt2_3pp,0.0,0.0,mmol/gdwh
Strain 1,ASPt2pp_copy1,0.0,0.0,mmol/gdwh
Strain 1,CBL1abcpp,0.0,0.0,mmol/gdwh
Strain 1,CBL1tonex,0.0,0.0,mmol/gdwh
Strain 1,APCS,0.0,0.0,mmol/gdwh
Strain 1,CBLAT,0.0,0.0,mmol/gdwh
Strain 1,CBMD,0.0,0.0,mmol/gdwh
Strain 1,CBMKr,0.0,0.33536605375989637,mmol/gdwh
Strain 1,CBPS,0.0,0.0,mmol/gdwh
Strain 1,ASPt2pp_copy2,0.0,0.0,mmol/gdwh
Strain 1,ASPtex,0.0,0.0,mmol/gdwh
Strain 1,ASR,0.0,0.0,mmol/gdwh
Strain 1,AST,0.0,0.0,mmol/gdwh
Strain 1,ATHRDHr,0.0,0.0,mmol/gdwh
Strain 1,ATPHs,0.0,0.0,mmol/gdwh
Strain 1,ATPM,0.0,3.15,mmol/gdwh
Strain 1,CCGS,0.0,0.0,mmol/gdwh
Strain 1,CD2abcpp,0.0,0.0,mmol/gdwh
Strain 1,CD2t3pp,0.0,0.0,mmol/gdwh
Strain 1,CD2tex,0.0,0.0,mmol/gdwh
Strain 1,ATPPRT,0.0,0.05070630128155399,mmol/gdwh
Strain 1,APG3PAT120,0.0,0.0,mmol/gdwh
Strain 1,ATPS4rpp,0.0,25.439487066862085,mmol/gdwh
Strain 1,BALAt2pp,0.0,0.0,mmol/gdwh
Strain 1,BALAtex,0.0,0.0,mmol/gdwh
Strain 1,BETALDHx,0.0,0.0,mmol/gdwh
Strain 1,CD2tpp,0.0,0.0,mmol/gdwh
Strain 1,CDAPPA120,0.0,0.0,mmol/gdwh
Strain 1,CDAPPA140,0.0,0.0,mmol/gdwh
Strain 1,CDAPPA141,0.0,0.0,mmol/gdwh
Strain 1,CDAPPA160,0.0,0.0,mmol/gdwh
Strain 1,CDAPPA161,0.0,0.0,mmol/gdwh
Strain 1,CDAPPA180,0.0,0.0,mmol/gdwh
Strain 1,CDAPPA181,0.0,0.0,mmol/gdwh
Strain 1,CDGR,0.0,0.0,mmol/gdwh
Strain 1,BETALDHy,0.0,0.0,mmol/gdwh
Strain 1,BMOCOS,0.0,6.529764990130239e-05,mmol/gdwh
Strain 1,BMOGDS1,0.0,6.529764990130239e-05,mmol/gdwh
Strain 1,BMOGDS2,0.0,6.529764990130239e-05,mmol/gdwh
Strain 1,BPNT,0.0,0.13266769734701092,mmol/gdwh
Strain 1,BSORx,0.0,0.0,mmol/gdwh
Strain 1,BSORy,0.0,0.0,mmol/gdwh
Strain 1,CDGS,0.0,0.0,mmol/gdwh
Strain 1,CDPMEK,0.0,0.25127865643944836,mmol/gdwh
Strain 1,BTNt2ipp,0.0,0.0,mmol/gdwh
Strain 1,APG3PAT140,0.0,0.0,mmol/gdwh
Strain 1,BTNtex,0.0,0.0,mmol/gdwh
Strain 1,BTS5,0.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,BUTCT,0.0,0.0,mmol/gdwh
Strain 1,CFAS160E,0.0,0.0,mmol/gdwh
Strain 1,CFAS160G,0.0,0.0,mmol/gdwh
Strain 1,CFAS180E,0.0,0.0,mmol/gdwh
Strain 1,BUTSO3abcpp,0.0,0.0,mmol/gdwh
Strain 1,BUTSO3tex,0.0,0.0,mmol/gdwh
Strain 1,CFAS180G,0.0,0.0,mmol/gdwh
Strain 1,APG3PAT141,0.0,0.0,mmol/gdwh
Strain 1,CGLYabcpp,0.0,0.0,mmol/gdwh
Strain 1,CGLYtex,0.0,0.0,mmol/gdwh
Strain 1,CHLabcpp,0.0,0.0,mmol/gdwh
Strain 1,CHLt2pp,0.0,0.0,mmol/gdwh
Strain 1,CHLtex,0.0,0.0,mmol/gdwh
Strain 1,BUTt2rpp,0.0,0.0,mmol/gdwh
Strain 1,BUTtex,0.0,0.0,mmol/gdwh
Strain 1,BWCOGDS1,0.0,0.0,mmol/gdwh
Strain 1,BWCOGDS2,0.0,0.0,mmol/gdwh
Strain 1,BWCOS,0.0,0.0,mmol/gdwh
Strain 1,CA2t3pp,0.0,0.0,mmol/gdwh
Strain 1,CA2tex,0.0,0.0027858546535760574,mmol/gdwh
Strain 1,CADVtpp,0.0,0.0,mmol/gdwh
Strain 1,CHOLD,0.0,0.0,mmol/gdwh
Strain 1,CHORM,0.0,0.1730837312760883,mmol/gdwh
Strain 1,CHORS,0.0,0.2039850412519236,mmol/gdwh
Strain 1,CHRPL,0.0,0.00011935554039510521,mmol/gdwh
Strain 1,CHTBSptspp,0.0,0.0,mmol/gdwh
Strain 1,CHTBStex,0.0,0.0,mmol/gdwh
Strain 1,CINNDO,0.0,0.0,mmol/gdwh
Strain 1,CITL,0.0,0.0,mmol/gdwh
Strain 1,CLt3_2pp,0.0,0.0013929273267880287,mmol/gdwh
Strain 1,CITt3pp,0.0,0.0,mmol/gdwh
Strain 1,APG3PAT160,0.0,0.0,mmol/gdwh
Strain 1,CITt7pp,0.0,0.0,mmol/gdwh
Strain 1,CITtex,0.0,0.0,mmol/gdwh
Strain 1,CLtex,0.0,0.0027858546535760574,mmol/gdwh
Strain 1,CMPN,0.0,0.0,mmol/gdwh
Strain 1,CMPtex,0.0,0.0,mmol/gdwh
Strain 1,CLIPAabctex,0.0,0.0,mmol/gdwh
Strain 1,APG3PAT161,0.0,0.0,mmol/gdwh
Strain 1,CLPNH120pp,0.0,0.0,mmol/gdwh
Strain 1,CLPNH140pp,0.0,0.0,mmol/gdwh
Strain 1,CLPNH141pp,0.0,0.0,mmol/gdwh
Strain 1,CMtex,0.0,0.0,mmol/gdwh
Strain 1,CMtpp,0.0,0.0,mmol/gdwh
Strain 1,CO2tex,0.0,-17.171100943741184,mmol/gdwh
Strain 1,CLPNH160pp,0.0,0.0,mmol/gdwh
Strain 1,CO2tpp,0.0,-17.171100943741184,mmol/gdwh
Strain 1,COBALT2abcpp,0.0,0.0,mmol/gdwh
Strain 1,COBALT2t3pp,0.0,0.0,mmol/gdwh
Strain 1,COBALT2tex,0.0,1.3380665963381638e-05,mmol/gdwh
Strain 1,CLPNH161pp,0.0,0.0,mmol/gdwh
Strain 1,CLPNH180pp,0.0,0.0,mmol/gdwh
Strain 1,CLPNH181pp,0.0,0.0,mmol/gdwh
Strain 1,CLPNS120pp,0.0,0.0,mmol/gdwh
Strain 1,CLPNS140pp,0.0,0.0,mmol/gdwh
Strain 1,COBALT2tpp,0.0,1.3380665963381638e-05,mmol/gdwh
Strain 1,APG3PAT180,0.0,0.0,mmol/gdwh
Strain 1,COLIPAKpp,0.0,0.0,mmol/gdwh
Strain 1,CLPNS141pp,0.0,0.0,mmol/gdwh
Strain 1,CLPNS160pp,0.0,0.0,mmol/gdwh
Strain 1,APG3PAT181,0.0,0.0,mmol/gdwh
Strain 1,CLPNS161pp,0.0,0.0,mmol/gdwh
Strain 1,COLIPAPabctex,0.0,0.0,mmol/gdwh
Strain 1,COLIPAabcpp,0.0,0.0,mmol/gdwh
Strain 1,APH120,0.0,0.0,mmol/gdwh
Strain 1,COLIPAabctex,0.0,0.0,mmol/gdwh
Strain 1,CLPNS180pp,0.0,0.0,mmol/gdwh
Strain 1,APH140,0.0,0.0,mmol/gdwh
Strain 1,CLPNS181pp,0.0,0.0,mmol/gdwh
Strain 1,CPGNR1,0.0,0.0,mmol/gdwh
Strain 1,APH141,0.0,0.0,mmol/gdwh
Strain 1,APH160,0.0,0.0,mmol/gdwh
Strain 1,CPGNR2,0.0,0.0,mmol/gdwh
Strain 1,CPGNR3,0.0,0.0,mmol/gdwh
Strain 1,APH161,0.0,0.0,mmol/gdwh
Strain 1,CYANSTpp,0.0,0.0,mmol/gdwh
Strain 1,CPGNUtex,0.0,0.0,mmol/gdwh
Strain 1,APH180,0.0,0.0,mmol/gdwh
Strain 1,APH181,0.0,0.0,mmol/gdwh
Strain 1,CPGNUtpp,0.0,0.0,mmol/gdwh
Strain 1,APPLDHr,0.0,0.0,mmol/gdwh
Strain 1,CPGNabcpp,0.0,0.0,mmol/gdwh
Strain 1,CPGNexs,0.0,0.0,mmol/gdwh
Strain 1,CPGNtonex,0.0,0.0,mmol/gdwh
Strain 1,CPH4S,0.0,0.0,mmol/gdwh
Strain 1,CPMPS,0.0,0.00013059529980260479,mmol/gdwh
Strain 1,CYANtex,0.0,0.0,mmol/gdwh
Strain 1,CYNTAH,0.0,0.0,mmol/gdwh
Strain 1,CYNTt2pp,0.0,0.0,mmol/gdwh
Strain 1,CYNTtex,0.0,0.0,mmol/gdwh
Strain 1,CYSDDS,0.0,0.0,mmol/gdwh
Strain 1,CYSDS,0.0,0.0,mmol/gdwh
Strain 1,CYSDabcpp,0.0,0.0,mmol/gdwh
Strain 1,CYSDtex,0.0,0.0,mmol/gdwh
Strain 1,CYSS,0.0,0.13266769734701092,mmol/gdwh
Strain 1,CYSSADS,0.0,0.0,mmol/gdwh
Strain 1,CPPPGO,0.0,0.0001193555403953821,mmol/gdwh
Strain 1,CPPPGO2,0.0,0.0,mmol/gdwh
Strain 1,CRNBTCT,0.0,0.0,mmol/gdwh
Strain 1,CRNCAL2,0.0,0.0,mmol/gdwh
Strain 1,CRNCAR,0.0,0.0,mmol/gdwh
Strain 1,CRNCBCT,0.0,0.0,mmol/gdwh
Strain 1,CYSTL,0.0,0.08237726716360003,mmol/gdwh
Strain 1,APRAUR,0.0,0.00023871108078669305,mmol/gdwh
Strain 1,CYSTRS,0.0,0.0,mmol/gdwh
Strain 1,CYSabc2pp,0.0,0.0,mmol/gdwh
Strain 1,CRNCDH,0.0,0.0,mmol/gdwh
Strain 1,CRNDCAL2,0.0,0.0,mmol/gdwh
Strain 1,ARAI,0.0,0.0,mmol/gdwh
Strain 1,CRNDabcpp,0.0,0.0,mmol/gdwh
Strain 1,CYSabcpp,0.0,0.0,mmol/gdwh
Strain 1,CYStex,0.0,0.0,mmol/gdwh
Strain 1,ARBTNR1,0.0,0.0,mmol/gdwh
Strain 1,CYStpp,0.0,0.0,mmol/gdwh
Strain 1,CYTBD2pp,0.0,0.0,mmol/gdwh
Strain 1,CYTBDpp,0.0,0.0,mmol/gdwh
Strain 1,CYTBO3_4pp,0.0,15.999641933378811,mmol/gdwh
Strain 1,CYTD,0.0,0.0,mmol/gdwh
Strain 1,CRNDt2rpp,0.0,0.0,mmol/gdwh
Strain 1,CRNDtex,0.0,0.0,mmol/gdwh
Strain 1,CRNabcpp,0.0,0.0,mmol/gdwh
Strain 1,CRNt2rpp,0.0,0.0,mmol/gdwh
Strain 1,CRNt7pp,0.0,0.0,mmol/gdwh
Strain 1,CYTDH,0.0,0.0,mmol/gdwh
Strain 1,CRNt8pp,0.0,0.0,mmol/gdwh
Strain 1,CYTDK2,0.0,0.0,mmol/gdwh
