Line Name,Measurement Type,Time,Value,Units
Strain 7,3OAR100,0.0,0.0,mmol/gdwh
Strain 7,ACACT7r,0.0,0.14882297820456197,mmol/gdwh
Strain 7,EX_frulys_e,0.0,0.0,mmol/gdwh
Strain 7,ACACT8r,0.0,0.0,mmol/gdwh
Strain 7,ACACt2pp,0.0,0.0,mmol/gdwh
Strain 7,ACACtex,0.0,0.0,mmol/gdwh
Strain 7,3OAR120,0.0,0.0,mmol/gdwh
Strain 7,3OAR121,0.0,0.0,mmol/gdwh
Strain 7,3OAR140,0.0,0.04165347791736839,mmol/gdwh
Strain 7,ACALD,0.0,-0.8646116599065617,mmol/gdwh
Strain 7,3OAR141,0.0,0.0,mmol/gdwh
Strain 7,EX_fruur_e,0.0,0.0,mmol/gdwh
Strain 7,3OAR160,0.0,0.0,mmol/gdwh
Strain 7,ACALDtex,0.0,0.0,mmol/gdwh
Strain 7,EX_fuc__L_e,0.0,0.0,mmol/gdwh
Strain 7,3OAR161,0.0,0.0,mmol/gdwh
Strain 7,EX_fum_e,0.0,0.0,mmol/gdwh
Strain 7,ACALDtpp,0.0,0.0,mmol/gdwh
Strain 7,3OAR180,0.0,0.0,mmol/gdwh
Strain 7,EX_fusa_e,0.0,0.0,mmol/gdwh
Strain 7,ACANTHAT,0.0,0.0,mmol/gdwh
Strain 7,3OAR181,0.0,0.0,mmol/gdwh
Strain 7,ACBIPGT,0.0,0.0,mmol/gdwh
Strain 7,EX_g1p_e,0.0,0.0,mmol/gdwh
Strain 7,ACCOAC,0.0,0.041656689277199795,mmol/gdwh
Strain 7,3OAR40,0.0,0.0,mmol/gdwh
Strain 7,EX_g3pc_e,0.0,0.0,mmol/gdwh
Strain 7,3OAR60,0.0,0.0,mmol/gdwh
Strain 7,ACCOAL,0.0,0.2809190535016214,mmol/gdwh
Strain 7,ACGAL1PPpp,0.0,0.0,mmol/gdwh
Strain 7,3OAR80,0.0,0.0,mmol/gdwh
Strain 7,EX_g3pe_e,0.0,0.0,mmol/gdwh
Strain 7,ACGAL1Ptex,0.0,0.0,mmol/gdwh
Strain 7,ACGALtex,0.0,0.0,mmol/gdwh
Strain 7,ACGAM1PPpp,0.0,0.0,mmol/gdwh
Strain 7,3OAS100,0.0,0.0,mmol/gdwh
Strain 7,ACGAM1Ptex,0.0,0.0,mmol/gdwh
Strain 7,ACGAMK,0.0,0.0,mmol/gdwh
Strain 7,ACGAMT,0.0,0.0,mmol/gdwh
Strain 7,3OAS120,0.0,0.0,mmol/gdwh
Strain 7,3OAS121,0.0,0.0,mmol/gdwh
Strain 7,3OAS140,0.0,0.04165347791736839,mmol/gdwh
Strain 7,ACGAptspp,0.0,0.0,mmol/gdwh
Strain 7,EX_g3pg_e,0.0,0.0,mmol/gdwh
Strain 7,ACGAtex,0.0,0.0,mmol/gdwh
Strain 7,ACGK,0.0,0.1583157578656254,mmol/gdwh
Strain 7,ACGS,0.0,0.1583157578656254,mmol/gdwh
Strain 7,3OAS141,0.0,0.0,mmol/gdwh
Strain 7,3OAS160,0.0,0.0,mmol/gdwh
Strain 7,3OAS161,0.0,0.0,mmol/gdwh
Strain 7,ACHBS,0.0,0.15549886006701252,mmol/gdwh
Strain 7,EX_g3pi_e,0.0,0.0,mmol/gdwh
Strain 7,3OAS180,0.0,0.0,mmol/gdwh
Strain 7,ACKr,0.0,-1.0,mmol/gdwh
Strain 7,EX_g3ps_e,0.0,0.0,mmol/gdwh
Strain 7,ACLS,0.0,0.4679320580455893,mmol/gdwh
Strain 7,ACM6PH,0.0,0.0,mmol/gdwh
Strain 7,ACMAMUT,0.0,0.0,mmol/gdwh
Strain 7,3OAS181,0.0,0.0,mmol/gdwh
Strain 7,EX_g6p_e,0.0,0.0,mmol/gdwh
Strain 7,3OAS60,0.0,0.0,mmol/gdwh
Strain 7,ACMANAptspp,0.0,0.0,mmol/gdwh
Strain 7,EX_gal_e,0.0,0.0,mmol/gdwh
Strain 7,ACMANAtex,0.0,0.0,mmol/gdwh
Strain 7,ACMUMptspp,0.0,0.0,mmol/gdwh
Strain 7,3OAS80,0.0,0.0,mmol/gdwh
Strain 7,3OXCOAT,0.0,0.0,mmol/gdwh
Strain 7,ACMUMtex,0.0,0.0,mmol/gdwh
Strain 7,EX_gal_bD_e,0.0,0.0,mmol/gdwh
Strain 7,ACNAMt2pp,0.0,0.0,mmol/gdwh
Strain 7,3PEPTabcpp,0.0,0.0,mmol/gdwh
Strain 7,3PEPTtex,0.0,0.0,mmol/gdwh
Strain 7,3UMPtex,0.0,0.0,mmol/gdwh
Strain 7,EX_gal1p_e,0.0,0.0,mmol/gdwh
Strain 7,42A12BOOXpp,0.0,0.0,mmol/gdwh
Strain 7,ACNAMtex,0.0,0.0,mmol/gdwh
Strain 7,ACNML,0.0,0.0,mmol/gdwh
Strain 7,ACOAD1f,0.0,-0.19047645612193034,mmol/gdwh
Strain 7,4HOXPACDtex,0.0,0.0,mmol/gdwh
Strain 7,4HTHRS,0.0,0.0,mmol/gdwh
Strain 7,ACOAD2f,0.0,-0.19047645612193034,mmol/gdwh
Strain 7,EX_galct__D_e,0.0,0.0,mmol/gdwh
Strain 7,ACOAD3f,0.0,-0.19047645612193034,mmol/gdwh
Strain 7,ACOAD4f,0.0,-0.19047645612193034,mmol/gdwh
Strain 7,4PCP,0.0,0.0,mmol/gdwh
Strain 7,4PCPpp,0.0,0.0,mmol/gdwh
Strain 7,ACOAD5f,0.0,-0.19047645612193034,mmol/gdwh
Strain 7,4PEPTabcpp,0.0,0.0,mmol/gdwh
Strain 7,EX_galctn__D_e,0.0,0.0,mmol/gdwh
Strain 7,4PEPTtex,0.0,0.0,mmol/gdwh
Strain 7,5DGLCNR,0.0,0.0,mmol/gdwh
Strain 7,ACOAD6f,0.0,-0.14882297820456195,mmol/gdwh
Strain 7,ACOAD7f,0.0,-0.06830990542297903,mmol/gdwh
Strain 7,ACOAD8f,0.0,0.0,mmol/gdwh
Strain 7,ACOATA,0.0,0.0,mmol/gdwh
Strain 7,5DGLCNt2rpp,0.0,0.0,mmol/gdwh
Strain 7,5DGLCNtex,0.0,0.0,mmol/gdwh
Strain 7,ACODA,0.0,0.1583157578656254,mmol/gdwh
Strain 7,EX_galctn__L_e,0.0,0.0,mmol/gdwh
Strain 7,ACOLIPAabctex,0.0,0.0,mmol/gdwh
Strain 7,ACONIs,0.0,0.0,mmol/gdwh
Strain 7,EX_galt_e,0.0,0.0,mmol/gdwh
Strain 7,ACONMT,0.0,0.0,mmol/gdwh
Strain 7,ACONTa,0.0,1.0,mmol/gdwh
Strain 7,ACONTb,0.0,1.0,mmol/gdwh
Strain 7,ACOTA,0.0,-0.1583157578656254,mmol/gdwh
Strain 7,ACPPAT120,0.0,0.0,mmol/gdwh
Strain 7,AGM4PCPpp,0.0,0.0,mmol/gdwh
Strain 7,AGM4PH,0.0,0.0,mmol/gdwh
Strain 7,AGM4Pt2pp,0.0,0.0,mmol/gdwh
Strain 7,AGMH,0.0,0.0,mmol/gdwh
Strain 7,ACPPAT140,0.0,0.0,mmol/gdwh
Strain 7,EX_galur_e,0.0,0.0,mmol/gdwh
Strain 7,ACPPAT141,0.0,0.0,mmol/gdwh
Strain 7,ACPPAT160,0.0,0.034154952711489515,mmol/gdwh
Strain 7,AGMHE,0.0,0.0,mmol/gdwh
Strain 7,AGMT,0.0,0.0,mmol/gdwh
Strain 7,ACPPAT161,0.0,0.04025653639079156,mmol/gdwh
Strain 7,AGMt2pp,0.0,0.0,mmol/gdwh
Strain 7,EX_gam_e,0.0,0.0,mmol/gdwh
Strain 7,AGMtex,0.0,0.0,mmol/gdwh
Strain 7,ACPPAT180,0.0,0.0,mmol/gdwh
Strain 7,ACPPAT181,0.0,0.0,mmol/gdwh
Strain 7,ACPS1,0.0,0.0,mmol/gdwh
Strain 7,AGPAT120,0.0,0.0,mmol/gdwh
Strain 7,AGPAT140,0.0,0.0,mmol/gdwh
Strain 7,EX_gam6p_e,0.0,0.0,mmol/gdwh
Strain 7,ACS,0.0,0.0,mmol/gdwh
Strain 7,ACSERtex,0.0,0.0,mmol/gdwh
Strain 7,AGPAT141,0.0,0.0,mmol/gdwh
Strain 7,EX_gbbtn_e,0.0,0.0,mmol/gdwh
Strain 7,ACSERtpp,0.0,0.0,mmol/gdwh
Strain 7,AGPAT160,0.0,0.034154952711489515,mmol/gdwh
Strain 7,EX_gdp_e,0.0,0.0,mmol/gdwh
Strain 7,AGPAT161,0.0,0.04025653639079156,mmol/gdwh
Strain 7,AGPAT180,0.0,0.0,mmol/gdwh
Strain 7,AGPAT181,0.0,0.0,mmol/gdwh
Strain 7,AGPR,0.0,-0.1583157578656254,mmol/gdwh
Strain 7,ACt2rpp,0.0,-2.176421854077885,mmol/gdwh
Strain 7,ACt4pp,0.0,0.0,mmol/gdwh
Strain 7,ACtex,0.0,-2.176421854077885,mmol/gdwh
Strain 7,ADA,0.0,0.0,mmol/gdwh
Strain 7,ADCL,0.0,0.0003580666211799911,mmol/gdwh
Strain 7,AGt3,0.0,0.0,mmol/gdwh
Strain 7,AHCYSNS,0.0,0.0002397815340635795,mmol/gdwh
Strain 7,ADCS,0.0,0.0003580666211799911,mmol/gdwh
Strain 7,AICART,0.0,0.4498944982473808,mmol/gdwh
Strain 7,AMALT3,0.0,0.0,mmol/gdwh
Strain 7,AIRC2,0.0,0.3991881969658267,mmol/gdwh
Strain 7,AIRC3,0.0,-0.3991881969658267,mmol/gdwh
Strain 7,AKGDH,0.0,0.0,mmol/gdwh
Strain 7,AKGt2rpp,0.0,0.0,mmol/gdwh
Strain 7,AKGtex,0.0,0.0,mmol/gdwh
Strain 7,ALAALAD,0.0,0.0,mmol/gdwh
Strain 7,ALAALAabcpp,0.0,0.0,mmol/gdwh
Strain 7,ADD,0.0,0.0,mmol/gdwh
Strain 7,ADEt2rpp,0.0,0.0,mmol/gdwh
Strain 7,ADEtex,0.0,0.0,mmol/gdwh
Strain 7,ADK1,0.0,0.0,mmol/gdwh
Strain 7,ADK3,0.0,0.0,mmol/gdwh
Strain 7,ADK4,0.0,0.0,mmol/gdwh
Strain 7,ADMDC,0.0,0.0,mmol/gdwh
Strain 7,ADNCYC,0.0,0.0,mmol/gdwh
Strain 7,ADNK1,0.0,0.0,mmol/gdwh
Strain 7,ALAALAr,0.0,0.014872877831617996,mmol/gdwh
Strain 7,ALAALAtex,0.0,0.0,mmol/gdwh
Strain 7,ALAGLUE,0.0,0.0,mmol/gdwh
Strain 7,ALAR,0.0,0.02230931674742699,mmol/gdwh
Strain 7,ADNUC,0.0,0.0,mmol/gdwh
Strain 7,ADNt2pp_copy1,0.0,0.0,mmol/gdwh
Strain 7,ADNt2pp_copy2,0.0,0.0,mmol/gdwh
Strain 7,ADNtex,0.0,0.0,mmol/gdwh
Strain 7,ADOCBIK,0.0,0.0,mmol/gdwh
Strain 7,ADOCBLS,0.0,0.0,mmol/gdwh
Strain 7,ALATA_D2,0.0,0.0,mmol/gdwh
Strain 7,ALATA_L,0.0,-0.3111572176723086,mmol/gdwh
Strain 7,ALATA_L2,0.0,0.0,mmol/gdwh
Strain 7,ALATRS,0.0,0.0,mmol/gdwh
Strain 7,ALAabcpp,0.0,0.0,mmol/gdwh
Strain 7,ALAt2pp_copy1,0.0,0.0,mmol/gdwh
Strain 7,ADOCBLabcpp,0.0,0.0,mmol/gdwh
Strain 7,ADOCBLtonex,0.0,0.0,mmol/gdwh
Strain 7,ALAt2pp_copy2,0.0,0.0,mmol/gdwh
Strain 7,AMALT4,0.0,0.0,mmol/gdwh
Strain 7,ALAt4pp,0.0,0.0,mmol/gdwh
Strain 7,ALAtex,0.0,0.0,mmol/gdwh
Strain 7,ALCD19,0.0,0.0,mmol/gdwh
Strain 7,ALCD2x,0.0,0.0,mmol/gdwh
Strain 7,ADPRDP,0.0,0.0,mmol/gdwh
Strain 7,ADPT,0.0,0.0003602075277342613,mmol/gdwh
Strain 7,ADSK,0.0,0.1326676973470147,mmol/gdwh
Strain 7,ADSL1r,0.0,0.16005256830767173,mmol/gdwh
Strain 7,ADSL2r,0.0,0.3991881969658267,mmol/gdwh
Strain 7,ADSS,0.0,0.16005256830767173,mmol/gdwh
Strain 7,AGDC,0.0,0.0,mmol/gdwh
Strain 7,ALDD19xr,0.0,0.0,mmol/gdwh
Strain 7,ALDD2x,0.0,0.0,mmol/gdwh
Strain 7,AMANAPEr,0.0,0.0,mmol/gdwh
Strain 7,ALDD2y,0.0,0.8646116599065617,mmol/gdwh
Strain 7,ALDD3y,0.0,0.0,mmol/gdwh
Strain 7,ALDD4,0.0,0.0,mmol/gdwh
Strain 7,AGM3PA,0.0,0.0,mmol/gdwh
Strain 7,AGM3PApp,0.0,0.0,mmol/gdwh
Strain 7,AGM3PH,0.0,0.0,mmol/gdwh
Strain 7,AGM3Pt2pp,0.0,0.0,mmol/gdwh
Strain 7,AGM4PA,0.0,0.0,mmol/gdwh
Strain 7,ALLK,0.0,0.0,mmol/gdwh
Strain 7,ALLPI,0.0,0.0,mmol/gdwh
Strain 7,ALLTAMH,0.0,0.1593986345024481,mmol/gdwh
Strain 7,ALLTN,0.0,0.1593986345024481,mmol/gdwh
Strain 7,ALLTNt2rpp,0.0,0.0,mmol/gdwh
Strain 7,AGM4PApp,0.0,0.0,mmol/gdwh
Strain 7,AGM4PCP,0.0,0.0,mmol/gdwh
Strain 7,ALLTNtex,0.0,0.0,mmol/gdwh
Strain 7,AMANK,0.0,0.0,mmol/gdwh
Strain 7,ALLULPE,0.0,0.0,mmol/gdwh
Strain 7,AMAOTr,0.0,1.0704532769356678e-06,mmol/gdwh
Strain 7,ALLabcpp,0.0,0.0,mmol/gdwh
Strain 7,ALLtex,0.0,0.0,mmol/gdwh
Strain 7,AMMQLT8,0.0,0.0,mmol/gdwh
Strain 7,ALPATE160pp,0.0,0.0,mmol/gdwh
Strain 7,ASCBptspp,0.0,0.0,mmol/gdwh
Strain 7,ASCBtex,0.0,0.0,mmol/gdwh
Strain 7,ALPATG160pp,0.0,0.0,mmol/gdwh
Strain 7,AMPMS2,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,ALR2,0.0,0.0,mmol/gdwh
Strain 7,ALR4x,0.0,0.0,mmol/gdwh
Strain 7,ASNN,0.0,0.0,mmol/gdwh
Strain 7,ASNNpp,0.0,0.0,mmol/gdwh
Strain 7,AMPN,0.0,0.0,mmol/gdwh
Strain 7,ASNS1,0.0,0.0,mmol/gdwh
Strain 7,ALTRH,0.0,0.0,mmol/gdwh
Strain 7,AM3PA,0.0,0.0,mmol/gdwh
Strain 7,ASNS2,0.0,0.12901905735211874,mmol/gdwh
Strain 7,AMPTASECG,0.0,0.0,mmol/gdwh
Strain 7,AM4PA,0.0,0.0,mmol/gdwh
Strain 7,ASNTRS,0.0,0.0,mmol/gdwh
Strain 7,AM4PCP,0.0,0.0,mmol/gdwh
Strain 7,AMALT1,0.0,0.0,mmol/gdwh
Strain 7,ASNabcpp,0.0,0.0,mmol/gdwh
Strain 7,ASNt2rpp,0.0,0.0,mmol/gdwh
Strain 7,ASNtex,0.0,0.0,mmol/gdwh
Strain 7,AMALT2,0.0,0.0,mmol/gdwh
Strain 7,ASO3t8pp,0.0,0.0,mmol/gdwh
Strain 7,AMPTASEPG,0.0,0.0,mmol/gdwh
Strain 7,ASO3tex,0.0,0.0,mmol/gdwh
Strain 7,ASP1DC,0.0,0.00030829054379633014,mmol/gdwh
Strain 7,AMPtex,0.0,0.0,mmol/gdwh
Strain 7,ASPCT,0.0,0.17705029589427357,mmol/gdwh
Strain 7,ANHGMtex,0.0,0.0,mmol/gdwh
Strain 7,ASPK,0.0,0.5721979538187302,mmol/gdwh
Strain 7,ASPO3,0.0,0.0,mmol/gdwh
Strain 7,ANHMK,0.0,0.0,mmol/gdwh
Strain 7,ASPO4,0.0,0.0,mmol/gdwh
Strain 7,ASPO5,0.0,0.0,mmol/gdwh
Strain 7,ANPRT,0.0,0.030423887814260173,mmol/gdwh
Strain 7,ASPO6,0.0,0.0012192462825766452,mmol/gdwh
Strain 7,ANS,0.0,0.030423887814260173,mmol/gdwh
Strain 7,AOBUTDs,0.0,0.0,mmol/gdwh
Strain 7,AOXSr2,0.0,1.0704532769356678e-06,mmol/gdwh
Strain 7,ASPT,0.0,0.0,mmol/gdwh
Strain 7,CAT,0.0,0.0,mmol/gdwh
Strain 7,ASPTA,0.0,-1.7263704243827367,mmol/gdwh
Strain 7,AP4AH,0.0,0.0,mmol/gdwh
Strain 7,ASPTRS,0.0,0.0,mmol/gdwh
Strain 7,CAt6pp,0.0,-0.0027858546535760643,mmol/gdwh
Strain 7,CBIAT,0.0,0.0,mmol/gdwh
Strain 7,AP4AS,0.0,0.0,mmol/gdwh
Strain 7,CBItonex,0.0,0.0,mmol/gdwh
Strain 7,AP5AH,0.0,0.0,mmol/gdwh
Strain 7,CBIuabcpp,0.0,0.0,mmol/gdwh
Strain 7,ASPabcpp,0.0,0.0,mmol/gdwh
Strain 7,ASPt2_2pp,0.0,0.0,mmol/gdwh
Strain 7,ASPt2_3pp,0.0,0.0,mmol/gdwh
Strain 7,ASPt2pp_copy1,0.0,0.0,mmol/gdwh
Strain 7,CBL1abcpp,0.0,0.0,mmol/gdwh
Strain 7,CBL1tonex,0.0,0.0,mmol/gdwh
Strain 7,APCS,0.0,0.0,mmol/gdwh
Strain 7,CBLAT,0.0,0.0,mmol/gdwh
Strain 7,CBMD,0.0,0.0,mmol/gdwh
Strain 7,CBMKr,0.0,0.33536605375989725,mmol/gdwh
Strain 7,CBPS,0.0,0.0,mmol/gdwh
Strain 7,ASPt2pp_copy2,0.0,0.0,mmol/gdwh
Strain 7,ASPtex,0.0,0.0,mmol/gdwh
Strain 7,ASR,0.0,0.0,mmol/gdwh
Strain 7,AST,0.0,0.0,mmol/gdwh
Strain 7,ATHRDHr,0.0,0.0,mmol/gdwh
Strain 7,ATPHs,0.0,0.0,mmol/gdwh
Strain 7,ATPM,0.0,3.15,mmol/gdwh
Strain 7,CCGS,0.0,0.0,mmol/gdwh
Strain 7,CD2abcpp,0.0,0.0,mmol/gdwh
Strain 7,CD2t3pp,0.0,0.0,mmol/gdwh
Strain 7,CD2tex,0.0,0.0,mmol/gdwh
Strain 7,ATPPRT,0.0,0.050706301281554116,mmol/gdwh
Strain 7,APG3PAT120,0.0,0.0,mmol/gdwh
Strain 7,ATPS4rpp,0.0,25.43948706686209,mmol/gdwh
Strain 7,BALAt2pp,0.0,0.0,mmol/gdwh
Strain 7,BALAtex,0.0,0.0,mmol/gdwh
Strain 7,BETALDHx,0.0,0.0,mmol/gdwh
Strain 7,CD2tpp,0.0,0.0,mmol/gdwh
Strain 7,CDAPPA120,0.0,0.0,mmol/gdwh
Strain 7,CDAPPA140,0.0,0.0,mmol/gdwh
Strain 7,CDAPPA141,0.0,0.0,mmol/gdwh
Strain 7,CDAPPA160,0.0,0.0,mmol/gdwh
Strain 7,CDAPPA161,0.0,0.0,mmol/gdwh
Strain 7,CDAPPA180,0.0,0.0,mmol/gdwh
Strain 7,CDAPPA181,0.0,0.0,mmol/gdwh
Strain 7,CDGR,0.0,0.0,mmol/gdwh
Strain 7,BETALDHy,0.0,0.0,mmol/gdwh
Strain 7,BMOCOS,0.0,6.529764990130256e-05,mmol/gdwh
Strain 7,BMOGDS1,0.0,6.529764990130256e-05,mmol/gdwh
Strain 7,BMOGDS2,0.0,6.529764990130256e-05,mmol/gdwh
Strain 7,BPNT,0.0,0.1326676973470147,mmol/gdwh
Strain 7,BSORx,0.0,0.0,mmol/gdwh
Strain 7,BSORy,0.0,0.0,mmol/gdwh
Strain 7,CDGS,0.0,0.0,mmol/gdwh
Strain 7,CDPMEK,0.0,0.2512786564394606,mmol/gdwh
Strain 7,BTNt2ipp,0.0,0.0,mmol/gdwh
Strain 7,APG3PAT140,0.0,0.0,mmol/gdwh
Strain 7,BTNtex,0.0,0.0,mmol/gdwh
Strain 7,BTS5,0.0,1.0704532769356678e-06,mmol/gdwh
Strain 7,BUTCT,0.0,0.0,mmol/gdwh
Strain 7,CFAS160E,0.0,0.0,mmol/gdwh
Strain 7,CFAS160G,0.0,0.0,mmol/gdwh
Strain 7,CFAS180E,0.0,0.0,mmol/gdwh
Strain 7,BUTSO3abcpp,0.0,0.0,mmol/gdwh
Strain 7,BUTSO3tex,0.0,0.0,mmol/gdwh
Strain 7,CFAS180G,0.0,0.0,mmol/gdwh
Strain 7,APG3PAT141,0.0,0.0,mmol/gdwh
Strain 7,CGLYabcpp,0.0,0.0,mmol/gdwh
Strain 7,CGLYtex,0.0,0.0,mmol/gdwh
Strain 7,CHLabcpp,0.0,0.0,mmol/gdwh
Strain 7,CHLt2pp,0.0,0.0,mmol/gdwh
Strain 7,CHLtex,0.0,0.0,mmol/gdwh
Strain 7,BUTt2rpp,0.0,0.0,mmol/gdwh
Strain 7,BUTtex,0.0,0.0,mmol/gdwh
Strain 7,BWCOGDS1,0.0,0.0,mmol/gdwh
Strain 7,BWCOGDS2,0.0,0.0,mmol/gdwh
Strain 7,BWCOS,0.0,0.0,mmol/gdwh
Strain 7,CA2t3pp,0.0,0.0,mmol/gdwh
Strain 7,CA2tex,0.0,0.0027858546535760587,mmol/gdwh
Strain 7,CADVtpp,0.0,0.0,mmol/gdwh
Strain 7,CHOLD,0.0,0.0,mmol/gdwh
Strain 7,CHORM,0.0,0.17308373127608875,mmol/gdwh
Strain 7,CHORS,0.0,0.20398504125192224,mmol/gdwh
Strain 7,CHRPL,0.0,0.00011935554039335018,mmol/gdwh
Strain 7,CHTBSptspp,0.0,0.0,mmol/gdwh
Strain 7,CHTBStex,0.0,0.0,mmol/gdwh
Strain 7,CINNDO,0.0,0.0,mmol/gdwh
Strain 7,CITL,0.0,0.0,mmol/gdwh
Strain 7,CLt3_2pp,0.0,0.0013929273267880321,mmol/gdwh
Strain 7,CITt3pp,0.0,0.0,mmol/gdwh
Strain 7,APG3PAT160,0.0,0.034154952711489515,mmol/gdwh
Strain 7,CITt7pp,0.0,0.0,mmol/gdwh
Strain 7,CITtex,0.0,0.0,mmol/gdwh
Strain 7,CLtex,0.0,0.0027858546535760595,mmol/gdwh
Strain 7,CMPN,0.0,0.0,mmol/gdwh
Strain 7,CMPtex,0.0,0.0,mmol/gdwh
Strain 7,CLIPAabctex,0.0,0.0,mmol/gdwh
Strain 7,APG3PAT161,0.0,0.04025653639079156,mmol/gdwh
Strain 7,CLPNH120pp,0.0,0.0,mmol/gdwh
Strain 7,CLPNH140pp,0.0,0.0,mmol/gdwh
Strain 7,CLPNH141pp,0.0,0.0,mmol/gdwh
Strain 7,CMtex,0.0,0.0,mmol/gdwh
Strain 7,CMtpp,0.0,0.0,mmol/gdwh
Strain 7,CO2tex,0.0,-9.593168097728642,mmol/gdwh
Strain 7,CLPNH160pp,0.0,0.0,mmol/gdwh
Strain 7,CO2tpp,0.0,-9.593168097728642,mmol/gdwh
Strain 7,COBALT2abcpp,0.0,0.0,mmol/gdwh
Strain 7,COBALT2t3pp,0.0,0.0,mmol/gdwh
Strain 7,COBALT2tex,0.0,1.3380665963381672e-05,mmol/gdwh
Strain 7,CLPNH161pp,0.0,0.0,mmol/gdwh
Strain 7,CLPNH180pp,0.0,0.0,mmol/gdwh
Strain 7,CLPNH181pp,0.0,0.0,mmol/gdwh
Strain 7,CLPNS120pp,0.0,0.0,mmol/gdwh
Strain 7,CLPNS140pp,0.0,0.0,mmol/gdwh
Strain 7,COBALT2tpp,0.0,1.3380665963381672e-05,mmol/gdwh
Strain 7,APG3PAT180,0.0,0.0,mmol/gdwh
Strain 7,COLIPAKpp,0.0,0.0,mmol/gdwh
Strain 7,CLPNS141pp,0.0,0.0,mmol/gdwh
Strain 7,CLPNS160pp,0.0,0.0,mmol/gdwh
Strain 7,APG3PAT181,0.0,0.0,mmol/gdwh
Strain 7,CLPNS161pp,0.0,0.0,mmol/gdwh
Strain 7,COLIPAPabctex,0.0,0.0,mmol/gdwh
Strain 7,COLIPAabcpp,0.0,0.0,mmol/gdwh
Strain 7,APH120,0.0,0.0,mmol/gdwh
Strain 7,COLIPAabctex,0.0,0.0,mmol/gdwh
Strain 7,CLPNS180pp,0.0,0.0,mmol/gdwh
Strain 7,APH140,0.0,0.0,mmol/gdwh
Strain 7,CLPNS181pp,0.0,0.0,mmol/gdwh
Strain 7,CPGNR1,0.0,0.0,mmol/gdwh
Strain 7,APH141,0.0,0.0,mmol/gdwh
Strain 7,APH160,0.0,0.0,mmol/gdwh
Strain 7,CPGNR2,0.0,0.0,mmol/gdwh
Strain 7,CPGNR3,0.0,0.0,mmol/gdwh
Strain 7,APH161,0.0,0.0,mmol/gdwh
Strain 7,CYANSTpp,0.0,0.0,mmol/gdwh
Strain 7,CPGNUtex,0.0,0.0,mmol/gdwh
Strain 7,APH180,0.0,0.0,mmol/gdwh
Strain 7,APH181,0.0,0.0,mmol/gdwh
Strain 7,CPGNUtpp,0.0,0.0,mmol/gdwh
Strain 7,APPLDHr,0.0,0.0,mmol/gdwh
Strain 7,CPGNabcpp,0.0,0.0,mmol/gdwh
Strain 7,CPGNexs,0.0,0.0,mmol/gdwh
Strain 7,CPGNtonex,0.0,0.0,mmol/gdwh
Strain 7,CPH4S,0.0,0.0,mmol/gdwh
Strain 7,CPMPS,0.0,0.0001305952998026051,mmol/gdwh
Strain 7,CYANtex,0.0,0.0,mmol/gdwh
Strain 7,CYNTAH,0.0,0.0,mmol/gdwh
Strain 7,CYNTt2pp,0.0,0.0,mmol/gdwh
Strain 7,CYNTtex,0.0,0.0,mmol/gdwh
Strain 7,CYSDDS,0.0,0.0,mmol/gdwh
Strain 7,CYSDS,0.0,0.0,mmol/gdwh
Strain 7,CYSDabcpp,0.0,0.0,mmol/gdwh
Strain 7,CYSDtex,0.0,0.0,mmol/gdwh
Strain 7,CYSS,0.0,0.1326676973470147,mmol/gdwh
Strain 7,CYSSADS,0.0,0.0,mmol/gdwh
Strain 7,CPPPGO,0.0,0.00011935554039272366,mmol/gdwh
Strain 7,CPPPGO2,0.0,0.0,mmol/gdwh
Strain 7,CRNBTCT,0.0,0.0,mmol/gdwh
Strain 7,CRNCAL2,0.0,0.0,mmol/gdwh
Strain 7,CRNCAR,0.0,0.0,mmol/gdwh
Strain 7,CRNCBCT,0.0,0.0,mmol/gdwh
Strain 7,CYSTL,0.0,0.08237726716360266,mmol/gdwh
Strain 7,APRAUR,0.0,0.00023871108078673007,mmol/gdwh
Strain 7,CYSTRS,0.0,0.0,mmol/gdwh
Strain 7,CYSabc2pp,0.0,0.0,mmol/gdwh
Strain 7,CRNCDH,0.0,0.0,mmol/gdwh
Strain 7,CRNDCAL2,0.0,0.0,mmol/gdwh
Strain 7,ARAI,0.0,0.0,mmol/gdwh
Strain 7,CRNDabcpp,0.0,0.0,mmol/gdwh
Strain 7,CYSabcpp,0.0,0.0,mmol/gdwh
Strain 7,CYStex,0.0,0.0,mmol/gdwh
Strain 7,ARBTNR1,0.0,0.0,mmol/gdwh
Strain 7,CYStpp,0.0,0.0,mmol/gdwh
Strain 7,CYTBD2pp,0.0,0.0,mmol/gdwh
Strain 7,CYTBDpp,0.0,0.0,mmol/gdwh
Strain 7,CYTBO3_4pp,0.0,15.99964193337882,mmol/gdwh
Strain 7,CYTD,0.0,0.0,mmol/gdwh
Strain 7,CRNDt2rpp,0.0,0.0,mmol/gdwh
Strain 7,CRNDtex,0.0,0.0,mmol/gdwh
Strain 7,CRNabcpp,0.0,0.0,mmol/gdwh
Strain 7,CRNt2rpp,0.0,0.0,mmol/gdwh
Strain 7,CRNt7pp,0.0,0.0,mmol/gdwh
Strain 7,CYTDH,0.0,0.0,mmol/gdwh
Strain 7,CRNt8pp,0.0,0.0,mmol/gdwh
