Line Name,Measurement Type,Time,Value,Units
Strain 1,P13039,0.0,0.0,proteins/cell
Strain 1,P27243,0.0,0.0,proteins/cell
Strain 1,P27835,0.0,0.0,proteins/cell
Strain 1,P0AG00,0.0,0.0,proteins/cell
Strain 1,P0AAA7,0.0,0.0,proteins/cell
Strain 1,P19636,0.0,0.0,proteins/cell
Strain 1,P0AEJ6,0.0,0.0,proteins/cell
Strain 1,P23871,0.0,0.00016142088511335035,proteins/cell
Strain 1,P0AEL0,0.0,0.0,proteins/cell
Strain 1,P32176,0.0,0.0,proteins/cell
Strain 1,P0AAJ5,0.0,0.0,proteins/cell
Strain 1,P0AAJ3,0.0,0.0,proteins/cell
Strain 1,P24183,0.0,0.0,proteins/cell
Strain 1,P0AEK7,0.0,0.0,proteins/cell
Strain 1,P32669,0.0,5.493114415692601,proteins/cell
Strain 1,P78055,0.0,6.010353182621676,proteins/cell
Strain 1,P75792,0.0,0.0,proteins/cell
Strain 1,P77423,0.0,0.0,proteins/cell
Strain 1,P77858,0.0,0.0,proteins/cell
Strain 1,P16432,0.0,0.0,proteins/cell
Strain 1,P77668,0.0,0.0,proteins/cell
Strain 1,P77329,0.0,0.0,proteins/cell
Strain 1,P23482,0.0,0.0,proteins/cell
Strain 1,P77453,0.0,0.0,proteins/cell
Strain 1,P16433,0.0,0.0,proteins/cell
Strain 1,P0AAK1,0.0,0.0,proteins/cell
Strain 1,P77437,0.0,0.0,proteins/cell
Strain 1,P07658,0.0,0.0,proteins/cell
Strain 1,P23481,0.0,0.0,proteins/cell
Strain 1,P16431,0.0,0.0,proteins/cell
Strain 1,P16429,0.0,0.0,proteins/cell
Strain 1,P0AEW1,0.0,0.0,proteins/cell
Strain 1,P77416,0.0,0.0,proteins/cell
Strain 1,P16430,0.0,0.0,proteins/cell
Strain 1,P28861,0.0,0.01813399034286409,proteins/cell
Strain 1,P61949,0.0,0.016336378974166874,proteins/cell
Strain 1,P0ABY4,0.0,0.016486194179214694,proteins/cell
Strain 1,P0AGC0,0.0,0.0,proteins/cell
Strain 1,P0AEN1,0.0,0.0,proteins/cell
Strain 1,P38038,0.0,0.16061996415601118,proteins/cell
Strain 1,P17846,0.0,0.16748750782613778,proteins/cell
Strain 1,P23882,0.0,0.0,proteins/cell
Strain 1,P0AG40,0.0,0.000155533138531848,proteins/cell
Strain 1,P80644,0.0,0.0,proteins/cell
Strain 1,P21515,0.0,0.0,proteins/cell
Strain 1,P0AC28,0.0,0.0,proteins/cell
Strain 1,P69902,0.0,0.0,proteins/cell
Strain 1,P80645,0.0,0.0,proteins/cell
Strain 1,P0AC23,0.0,0.12926289577273983,proteins/cell
Strain 1,P77733,0.0,0.12217939714109784,proteins/cell
Strain 1,P00363,0.0,0.0004509701733790925,proteins/cell
Strain 1,P0A8Q3,0.0,0.00043157645611898956,proteins/cell
Strain 1,P0AC47,0.0,0.0004577270410990732,proteins/cell
Strain 1,P0A8Q0,0.0,0.000437874747383435,proteins/cell
Strain 1,P0AEW9,0.0,0.0,proteins/cell
Strain 1,P0AC00,0.0,0.0,proteins/cell
Strain 1,P45541,0.0,0.0,proteins/cell
Strain 1,P45543,0.0,0.0,proteins/cell
Strain 1,P45539,0.0,0.0,proteins/cell
Strain 1,P0AC94,0.0,0.0,proteins/cell
Strain 1,P0AGG2,0.0,0.0,proteins/cell
Strain 1,P69811,0.0,0.0,proteins/cell
Strain 1,P20966,0.0,0.0,proteins/cell
Strain 1,P37051,0.0,0.0,proteins/cell
Strain 1,P11551,0.0,0.0,proteins/cell
Strain 1,P05042,0.0,1.3840983687858923,proteins/cell
Strain 1,P0AC33,0.0,1.3055371239342841,proteins/cell
Strain 1,P0ABP3,0.0,0.0,proteins/cell
Strain 1,P0ACC7,0.0,0.06634666604385919,proteins/cell
Strain 1,P19926,0.0,0.0,proteins/cell
Strain 1,P69451,0.0,0.0,proteins/cell
Strain 1,P38135,0.0,0.0,proteins/cell
Strain 1,P61887,0.0,0.0,proteins/cell
Strain 1,P37744,0.0,0.0,proteins/cell
Strain 1,P23893,0.0,0.002580018134210701,proteins/cell
Strain 1,P0ADG4,0.0,0.0,proteins/cell
Strain 1,P0AE22,0.0,0.0,proteins/cell
Strain 1,P0A7A7,0.0,0.0,proteins/cell
Strain 1,P10906,0.0,0.0,proteins/cell
Strain 1,P10905,0.0,0.0,proteins/cell
Strain 1,P10907,0.0,0.0,proteins/cell
Strain 1,P0AG80,0.0,0.0,proteins/cell
Strain 1,P0A6S7,0.0,0.09410419862972923,proteins/cell
Strain 1,P0A9C0,0.0,0.0,proteins/cell
Strain 1,P0A996,0.0,0.0,proteins/cell
Strain 1,P13035,0.0,0.0,proteins/cell
Strain 1,P13033,0.0,0.0,proteins/cell
Strain 1,P0AB71,0.0,4.321569177014345,proteins/cell
Strain 1,P77704,0.0,0.0,proteins/cell
Strain 1,P0A991,0.0,0.0,proteins/cell
Strain 1,P33650,0.0,0.0,proteins/cell
Strain 1,P21437,0.0,0.0,proteins/cell
Strain 1,P0A993,0.0,0.0,proteins/cell
Strain 1,P0A9C9,0.0,0.0,proteins/cell
Strain 1,P0A769,0.0,0.0,proteins/cell
Strain 1,P69922,0.0,0.0,proteins/cell
Strain 1,P78061,0.0,1.5400451678396254,proteins/cell
Strain 1,P0A9V8,0.0,0.0,proteins/cell
Strain 1,P07004,0.0,0.1559697908485118,proteins/cell
Strain 1,P0A759,0.0,0.0,proteins/cell
Strain 1,P07762,0.0,0.0,proteins/cell
Strain 1,P77791,0.0,0.0,proteins/cell
Strain 1,P0AC53,0.0,3.780777561909784,proteins/cell
Strain 1,P75804,0.0,0.0,proteins/cell
Strain 1,P15877,0.0,0.0,proteins/cell
Strain 1,P15030,0.0,0.0,proteins/cell
Strain 1,P15029,0.0,0.0,proteins/cell
Strain 1,P15031,0.0,0.0,proteins/cell
Strain 1,P15028,0.0,0.0,proteins/cell
Strain 1,P0AC96,0.0,0.0,proteins/cell
Strain 1,P39835,0.0,0.0,proteins/cell
Strain 1,P39829,0.0,0.0,proteins/cell
Strain 1,P39400,0.0,0.0,proteins/cell
Strain 1,Q6BF17,0.0,0.0,proteins/cell
Strain 1,P0AC86,0.0,0.0,proteins/cell
Strain 1,P00490,0.0,0.0,proteins/cell
Strain 1,P39398,0.0,0.0,proteins/cell
Strain 1,P13036,0.0,0.0,proteins/cell
Strain 1,P0AA76,0.0,0.0,proteins/cell
Strain 1,Q46916,0.0,0.0,proteins/cell
Strain 1,P0AA80,0.0,0.0,proteins/cell
Strain 1,P23522,0.0,0.0,proteins/cell
Strain 1,Q46915,0.0,0.0,proteins/cell
Strain 1,P0AES2,0.0,0.0,proteins/cell
Strain 1,P71242,0.0,0.0,proteins/cell
Strain 1,P0A6T3,0.0,0.0,proteins/cell
Strain 1,P0A9C3,0.0,0.0,proteins/cell
Strain 1,P06720,0.0,0.0,proteins/cell
Strain 1,P0A6U8,0.0,0.0,proteins/cell
Strain 1,P25740,0.0,0.0,proteins/cell
Strain 1,P27128,0.0,0.0,proteins/cell
Strain 1,P27127,0.0,0.0,proteins/cell
Strain 1,P23877,0.0,0.0,proteins/cell
Strain 1,P23878,0.0,0.0,proteins/cell
Strain 1,P0AEL6,0.0,0.0,proteins/cell
Strain 1,P23876,0.0,0.0,proteins/cell
Strain 1,P37188,0.0,0.0,proteins/cell
Strain 1,P69828,0.0,0.0,proteins/cell
Strain 1,P69831,0.0,0.0,proteins/cell
Strain 1,P27129,0.0,0.0,proteins/cell
Strain 1,P75780,0.0,0.0,proteins/cell
Strain 1,P17315,0.0,0.0,proteins/cell
Strain 1,P0AA78,0.0,0.0,proteins/cell
Strain 1,P23200,0.0,0.0,proteins/cell
Strain 1,P0AAG8,0.0,0.0,proteins/cell
Strain 1,P0AEE5,0.0,0.0,proteins/cell
Strain 1,P0AEP3,0.0,0.0,proteins/cell
Strain 1,P19642,0.0,0.0,proteins/cell
Strain 1,P0AEP1,0.0,0.0,proteins/cell
Strain 1,P37772,0.0,0.0,proteins/cell
Strain 1,P39325,0.0,0.0,proteins/cell
Strain 1,Q6BEX0,0.0,0.0,proteins/cell
Strain 1,P39328,0.0,0.0,proteins/cell
Strain 1,P15067,0.0,0.0,proteins/cell
Strain 1,P0A6V1,0.0,0.0,proteins/cell
Strain 1,P0A9C5,0.0,1.6343437365553455,proteins/cell
Strain 1,P00962,0.0,0.0,proteins/cell
Strain 1,P0AEQ3,0.0,0.0,proteins/cell
Strain 1,P10346,0.0,0.0,proteins/cell
Strain 1,P0AEQ6,0.0,0.0,proteins/cell
Strain 1,P0A9S3,0.0,0.0,proteins/cell
Strain 1,P0A7B5,0.0,0.13672279879108254,proteins/cell
Strain 1,P63235,0.0,0.0,proteins/cell
Strain 1,P0A6W9,0.0,0.0,proteins/cell
Strain 1,P69908,0.0,0.0,proteins/cell
Strain 1,P69910,0.0,0.0,proteins/cell
Strain 1,P00370,0.0,6.4505410051661976,proteins/cell
Strain 1,P0A6W0,0.0,0.0,proteins/cell
Strain 1,P77454,0.0,0.0,proteins/cell
Strain 1,P0AG16,0.0,0.5212407213844497,proteins/cell
Strain 1,P22634,0.0,0.01951452127683983,proteins/cell
Strain 1,P08179,0.0,0.4854748282603322,proteins/cell
Strain 1,P06971,0.0,0.0,proteins/cell
Strain 1,P09832,0.0,0.0,proteins/cell
Strain 1,P09831,0.0,0.0,proteins/cell
Strain 1,P0A6X1,0.0,0.002253249648123458,proteins/cell
Strain 1,P04805,0.0,0.00213513194944871,proteins/cell
Strain 1,P25553,0.0,0.0,proteins/cell
Strain 1,P32055,0.0,0.0,proteins/cell
Strain 1,P0AER8,0.0,0.0,proteins/cell
Strain 1,P0AG20,0.0,0.0,proteins/cell
Strain 1,P0AG24,0.0,0.0,proteins/cell
Strain 1,P32056,0.0,0.0,proteins/cell
Strain 1,P0AEP7,0.0,0.0,proteins/cell
Strain 1,P37128,0.0,0.0,proteins/cell
Strain 1,P0AER0,0.0,0.0,proteins/cell
Strain 1,P17169,0.0,0.06576362711053026,proteins/cell
Strain 1,P76038,0.0,0.0,proteins/cell
Strain 1,P37906,0.0,0.0,proteins/cell
Strain 1,P0AB77,0.0,0.0,proteins/cell
Strain 1,P08194,0.0,0.0,proteins/cell
Strain 1,P25552,0.0,0.0,proteins/cell
Strain 1,P77364,0.0,0.0,proteins/cell
Strain 1,P23524,0.0,0.0,proteins/cell
Strain 1,P27248,0.0,0.14007926165643636,proteins/cell
Strain 1,P0A6T9,0.0,0.14622849506128566,proteins/cell
Strain 1,P33195,0.0,0.1341294931653969,proteins/cell
Strain 1,P75913,0.0,0.0,proteins/cell
Strain 1,P76641,0.0,0.0,proteins/cell
Strain 1,P0A9M5,0.0,0.0,proteins/cell
Strain 1,P0A9M2,0.0,0.0,proteins/cell
Strain 1,P0A8G3,0.0,0.0,proteins/cell
Strain 1,P60844,0.0,29.361914845039294,proteins/cell
Strain 1,P0AEP9,0.0,0.00045737008159384634,proteins/cell
Strain 1,P52073,0.0,0.0004687065426434712,proteins/cell
Strain 1,P52074,0.0,0.00044446684408973216,proteins/cell
Strain 1,P0A6F3,0.0,0.0,proteins/cell
Strain 1,P0AC84,0.0,0.0,proteins/cell
Strain 1,P00960,0.0,0.0,proteins/cell
Strain 1,P00961,0.0,0.0,proteins/cell
Strain 1,P76083,0.0,0.0,proteins/cell
Strain 1,P0AGK1,0.0,0.00015907022103527676,proteins/cell
Strain 1,P77589,0.0,0.0,proteins/cell
Strain 1,P61517,0.0,0.5516863479879495,proteins/cell
Strain 1,P0ABE9,0.0,0.5583447958991617,proteins/cell
Strain 1,Q47690,0.0,0.0,proteins/cell
Strain 1,P0AC88,0.0,0.0,proteins/cell
Strain 1,P76658,0.0,0.0,proteins/cell
Strain 1,P0AEA5,0.0,0.0,proteins/cell
Strain 1,P25741,0.0,0.0,proteins/cell
Strain 1,P63228,0.0,0.0,proteins/cell
Strain 1,P60560,0.0,0.0,proteins/cell
Strain 1,P27240,0.0,0.0,proteins/cell
Strain 1,P24173,0.0,0.0,proteins/cell
Strain 1,P04079,0.0,0.1702907599181307,proteins/cell
Strain 1,P00350,0.0,3.73137026026769,proteins/cell
Strain 1,P39208,0.0,0.0,proteins/cell
Strain 1,P46859,0.0,0.0,proteins/cell
Strain 1,P37692,0.0,0.0,proteins/cell
Strain 1,P25742,0.0,0.0,proteins/cell
Strain 1,P27242,0.0,0.0,proteins/cell
Strain 1,P76423,0.0,0.0,proteins/cell
Strain 1,P0A6V8,0.0,0.0,proteins/cell
Strain 1,P23917,0.0,0.0,proteins/cell
Strain 1,P10908,0.0,0.0,proteins/cell
Strain 1,P09394,0.0,0.0,proteins/cell
Strain 1,P06988,0.0,0.06700651107853402,proteins/cell
Strain 1,P06987,0.0,0.06551378603878559,proteins/cell
Strain 1,P60906,0.0,0.0,proteins/cell
Strain 1,P0AEU0,0.0,0.0,proteins/cell
Strain 1,P05825,0.0,0.0,proteins/cell
Strain 1,P15993,0.0,0.0,proteins/cell
Strain 1,P77044,0.0,0.0,proteins/cell
Strain 1,P06983,0.0,0.000307390287995756,proteins/cell
Strain 1,P40191,0.0,0.0,proteins/cell
Strain 1,P76422,0.0,0.00014476217982245073,proteins/cell
Strain 1,P0AG34,0.0,0.0,proteins/cell
Strain 1,P0AA67,0.0,0.0,proteins/cell
Strain 1,P0AC62,0.0,0.0,proteins/cell
Strain 1,P0AC69,0.0,0.0,proteins/cell
Strain 1,P68688,0.0,0.0,proteins/cell
Strain 1,P24077,0.0,0.0,proteins/cell
Strain 1,P0AEW6,0.0,0.0,proteins/cell
Strain 1,P39405,0.0,0.0,proteins/cell
Strain 1,P0AES0,0.0,0.0,proteins/cell
Strain 1,P51020,0.0,0.0,proteins/cell
Strain 1,P06715,0.0,0.0,proteins/cell
Strain 1,P06610,0.0,0.0,proteins/cell
Strain 1,P26281,0.0,0.0004742641730514466,proteins/cell
Strain 1,P18956,0.0,0.0,proteins/cell
Strain 1,P30147,0.0,0.0,proteins/cell
Strain 1,P75797,0.0,0.0,proteins/cell
Strain 1,P75796,0.0,0.0,proteins/cell
Strain 1,P75799,0.0,0.0,proteins/cell
Strain 1,P75798,0.0,0.0,proteins/cell
Strain 1,P04425,0.0,0.0,proteins/cell
Strain 1,P0A6T5,0.0,0.00043293046015042096,proteins/cell
Strain 1,P0A7I7,0.0,0.0002917384974243347,proteins/cell
Strain 1,P00547,0.0,0.3577327036063393,proteins/cell
Strain 1,P07623,0.0,0.10689323065762711,proteins/cell
Strain 1,Q46822,0.0,0.00017323531346502555,proteins/cell
Strain 1,P06986,0.0,0.06719637492236524,proteins/cell
Strain 1,Q46800,0.0,0.1925548214397293,proteins/cell
Strain 1,Q46799,0.0,0.18153806394010252,proteins/cell
Strain 1,Q46801,0.0,0.198249002691577,proteins/cell
Strain 1,P30125,0.0,0.3035431909572922,proteins/cell
Strain 1,P0A6A6,0.0,0.3019680034525454,proteins/cell
Strain 1,P30126,0.0,0.2936401222902531,proteins/cell
Strain 1,P69506,0.0,0.0,proteins/cell
Strain 1,P0ACD8,0.0,0.0,proteins/cell
Strain 1,P69741,0.0,0.0,proteins/cell
Strain 1,P0ACE0,0.0,0.0,proteins/cell
Strain 1,P37180,0.0,0.0,proteins/cell
Strain 1,P69739,0.0,0.0,proteins/cell
Strain 1,P0AAJ8,0.0,0.0,proteins/cell
Strain 1,P0AAM1,0.0,0.0,proteins/cell
Strain 1,P09151,0.0,0.3171965080987926,proteins/cell
Strain 1,P60720,0.0,0.0,proteins/cell
Strain 1,P60716,0.0,0.0,proteins/cell
Strain 1,P04951,0.0,0.026717379171008405,proteins/cell
Strain 1,P0ABZ4,0.0,0.02628374832108902,proteins/cell
Strain 1,P0A715,0.0,0.027348144815763434,proteins/cell
Strain 1,P37678,0.0,0.0,proteins/cell
Strain 1,P39304,0.0,0.0,proteins/cell
Strain 1,P36937,0.0,0.0,proteins/cell
Strain 1,P03960,0.0,0.0,proteins/cell
Strain 1,P03959,0.0,0.0,proteins/cell
Strain 1,P03961,0.0,0.0,proteins/cell
Strain 1,P31069,0.0,0.13217786413654056,proteins/cell
Strain 1,P23849,0.0,0.13576958642717327,proteins/cell
Strain 1,P0AGI8,0.0,0.125003043193071,proteins/cell
Strain 1,P0AAH4,0.0,0.14841081617932728,proteins/cell
Strain 1,P63183,0.0,0.1323128892883964,proteins/cell
Strain 1,P0AFZ7,0.0,0.13184127791314051,proteins/cell
Strain 1,P03819,0.0,0.0,proteins/cell
Strain 1,P0AEY8,0.0,0.0,proteins/cell
Strain 1,P45522,0.0,0.0,proteins/cell
Strain 1,P77252,0.0,0.0,proteins/cell
Strain 1,P77433,0.0,0.0,proteins/cell
Strain 1,P77536,0.0,0.0,proteins/cell
Strain 1,P33232,0.0,0.0,proteins/cell
Strain 1,P0ACD4,0.0,0.00017997063582301005,proteins/cell
Strain 1,P0A6B7,0.0,0.00016036068639030743,proteins/cell
Strain 1,P27838,0.0,0.0,proteins/cell
Strain 1,P0AAC8,0.0,0.00017571621616613357,proteins/cell
Strain 1,P08200,0.0,0.7305292667441922,proteins/cell
Strain 1,P38051,0.0,0.0,proteins/cell
Strain 1,P0AEJ2,0.0,0.0,proteins/cell
Strain 1,P0ADI4,0.0,0.0,proteins/cell
Strain 1,P0A9G6,0.0,0.524865036252307,proteins/cell
Strain 1,P39346,0.0,0.0,proteins/cell
Strain 1,P76473,0.0,0.0,proteins/cell
Strain 1,P00722,0.0,0.0,proteins/cell
Strain 1,P33363,0.0,0.0,proteins/cell
Strain 1,P0ACV6,0.0,0.0,proteins/cell
Strain 1,P60664,0.0,0.06379654370868951,proteins/cell
Strain 1,P60595,0.0,0.0648717708866254,proteins/cell
Strain 1,P75742,0.0,0.0,proteins/cell
Strain 1,P39276,0.0,0.0,proteins/cell
Strain 1,P77304,0.0,0.0,proteins/cell
Strain 1,P36837,0.0,0.0,proteins/cell
Strain 1,P00909,0.0,0.041559443700828536,proteins/cell
Strain 1,P10441,0.0,0.014013368642261671,proteins/cell
Strain 1,P0AB80,0.0,0.0,proteins/cell
Strain 1,P00956,0.0,0.0,proteins/cell
Strain 1,P0AD99,0.0,0.0,proteins/cell
Strain 1,P0A9S1,0.0,0.0,proteins/cell
Strain 1,P0ADG7,0.0,0.36969968451817403,proteins/cell
Strain 1,P24181,0.0,0.0,proteins/cell
Strain 1,P24180,0.0,0.0,proteins/cell
Strain 1,P0AAD2,0.0,0.0,proteins/cell
Strain 1,P31448,0.0,0.0,proteins/cell
Strain 1,P33026,0.0,0.0,proteins/cell
Strain 1,P31675,0.0,0.0,proteins/cell
Strain 1,P02920,0.0,0.0,proteins/cell
Strain 1,P06149,0.0,0.0,proteins/cell
Strain 1,P52643,0.0,0.0,proteins/cell
Strain 1,P0ADA1,0.0,0.0,proteins/cell
Strain 1,P04693,0.0,0.08472599804276047,proteins/cell
Strain 1,P07813,0.0,0.0,proteins/cell
Strain 1,P04816,0.0,0.0,proteins/cell
Strain 1,P32170,0.0,0.0,proteins/cell
Strain 1,P0AC81,0.0,0.0,proteins/cell
Strain 1,P37001,0.0,0.0,proteins/cell
Strain 1,P32099,0.0,0.0,proteins/cell
Strain 1,P27125,0.0,0.0,proteins/cell
Strain 1,P09424,0.0,0.0,proteins/cell
Strain 1,P12999,0.0,1.3738976510534191e-06,proteins/cell
Strain 1,P76251,0.0,0.0,proteins/cell
Strain 1,P08997,0.0,0.6999743958902321,proteins/cell
Strain 1,P37330,0.0,0.657118157776331,proteins/cell
Strain 1,P02921,0.0,0.0,proteins/cell
Strain 1,Q46893,0.0,0.3705128580537712,proteins/cell
Strain 1,P0A817,0.0,0.0005999251699717967,proteins/cell
Strain 1,P31547,0.0,0.0,proteins/cell
Strain 1,P28635,0.0,0.0,proteins/cell
Strain 1,P30750,0.0,0.0,proteins/cell
Strain 1,P13009,0.0,0.09707572578745344,proteins/cell
Strain 1,P25665,0.0,0.1088324436524663,proteins/cell
Strain 1,P24174,0.0,0.0,proteins/cell
Strain 1,P00946,0.0,0.0,proteins/cell
Strain 1,P0A744,0.0,0.0,proteins/cell
Strain 1,P39160,0.0,0.0,proteins/cell
Strain 1,P54745,0.0,0.0,proteins/cell
Strain 1,P0A746,0.0,0.0,proteins/cell
Strain 1,P00959,0.0,0.0,proteins/cell
Strain 1,P54746,0.0,0.0,proteins/cell
Strain 1,P77243,0.0,0.0,proteins/cell
Strain 1,P77541,0.0,0.0,proteins/cell
Strain 1,P31660,0.0,0.0,proteins/cell
Strain 1,P0ABB8,0.0,0.0,proteins/cell
Strain 1,P0A731,0.0,0.0,proteins/cell
Strain 1,P0AAI9,0.0,0.05298221366608492,proteins/cell
Strain 1,P31142,0.0,0.0,proteins/cell
Strain 1,P0AD68,0.0,0.0,proteins/cell
Strain 1,P02919,0.0,0.0,proteins/cell
Strain 1,P02918,0.0,0.0,proteins/cell
Strain 1,P0AD65,0.0,0.0,proteins/cell
Strain 1,P08506,0.0,0.0,proteins/cell
Strain 1,P33013,0.0,0.0,proteins/cell
Strain 1,P0AEB2,0.0,0.0,proteins/cell
Strain 1,P24228,0.0,0.0,proteins/cell
Strain 1,P0AFI5,0.0,0.0,proteins/cell
Strain 1,P0C0T5,0.0,0.0,proteins/cell
Strain 1,P21517,0.0,0.0,proteins/cell
Strain 1,P61889,0.0,1.289853691714082,proteins/cell
Strain 1,P33940,0.0,1.1882757913448294,proteins/cell
Strain 1,P0AGC5,0.0,0.0,proteins/cell
Strain 1,P0C066,0.0,0.0,proteins/cell
Strain 1,P0AGC3,0.0,0.0,proteins/cell
Strain 1,P0C960,0.0,0.0,proteins/cell
Strain 1,P0A935,0.0,0.0,proteins/cell
Strain 1,P41052,0.0,0.0,proteins/cell
Strain 1,P26616,0.0,0.0,proteins/cell
Strain 1,P76558,0.0,0.0,proteins/cell
Strain 1,P62620,0.0,0.3167250521223479,proteins/cell
Strain 1,P62617,0.0,0.3071027533593727,proteins/cell
Strain 1,P52045,0.0,0.0,proteins/cell
Strain 1,Q47689,0.0,0.0,proteins/cell
Strain 1,P27253,0.0,0.0,proteins/cell
Strain 1,P30748,0.0,0.00017518984713859765,proteins/cell
Strain 1,P0AC75,0.0,0.013468965851525594,proteins/cell
Strain 1,P07000,0.0,0.0,proteins/cell
Strain 1,P27241,0.0,0.0,proteins/cell
Strain 1,P00550,0.0,0.0,proteins/cell
Strain 1,P0AF01,0.0,0.0,proteins/cell
Strain 1,P09833,0.0,0.0,proteins/cell
Strain 1,P16701,0.0,0.0,proteins/cell
Strain 1,P16700,0.0,0.0,proteins/cell
Strain 1,P0AG78,0.0,0.0,proteins/cell
Strain 1,P0AEB0,0.0,0.0,proteins/cell
Strain 1,P37329,0.0,0.0,proteins/cell
Strain 1,P16676,0.0,0.0,proteins/cell
Strain 1,Q46810,0.0,0.0,proteins/cell
Strain 1,P31057,0.0,0.00039587284949148596,proteins/cell
Strain 1,P0AF03,0.0,0.0001456789693281936,proteins/cell
Strain 1,P76577,0.0,0.0,proteins/cell
Strain 1,P0AF16,0.0,0.0,proteins/cell
Strain 1,P24215,0.0,0.0,proteins/cell
Strain 1,P0A763,0.0,0.0,proteins/cell
Strain 1,P30749,0.0,0.0001639343885466137,proteins/cell
Strain 1,P12282,0.0,0.00033179261858817783,proteins/cell
Strain 1,P75894,0.0,0.0,proteins/cell
Strain 1,P69681,0.0,7.66365486754599,proteins/cell
Strain 1,P37596,0.0,0.0,proteins/cell
Strain 1,Q46877,0.0,0.0,proteins/cell
Strain 1,P24186,0.0,1.0360348481664465,proteins/cell
Strain 1,P0AEZ1,0.0,0.10508672087274291,proteins/cell
Strain 1,P40874,0.0,0.0,proteins/cell
Strain 1,P33594,0.0,0.0,proteins/cell
Strain 1,P33591,0.0,0.0,proteins/cell
Strain 1,P33593,0.0,0.0,proteins/cell
Strain 1,P0AFA9,0.0,0.0,proteins/cell
Strain 1,P33590,0.0,0.0,proteins/cell
Strain 1,P32664,0.0,0.0,proteins/cell
Strain 1,P15042,0.0,0.0,proteins/cell
Strain 1,P00393,0.0,0.0,proteins/cell
Strain 1,P31979,0.0,0.0,proteins/cell
Strain 1,P33602,0.0,0.0,proteins/cell
Strain 1,P0AFD1,0.0,0.0,proteins/cell
Strain 1,P0AFC7,0.0,0.0,proteins/cell
Strain 1,P0AFF0,0.0,0.0,proteins/cell
Strain 1,P0AFE0,0.0,0.0,proteins/cell
Strain 1,P0AFD4,0.0,0.0,proteins/cell
Strain 1,P33607,0.0,0.0,proteins/cell
Strain 1,P0AFC3,0.0,0.0,proteins/cell
Strain 1,P0AFD6,0.0,0.0,proteins/cell
Strain 1,P33599,0.0,0.0,proteins/cell
Strain 1,P0AFE8,0.0,0.0,proteins/cell
Strain 1,P0AFE4,0.0,0.0,proteins/cell
Strain 1,P27278,0.0,0.0,proteins/cell
Strain 1,P0A752,0.0,0.0015498465702084511,proteins/cell
Strain 1,P0AFK2,0.0,0.0,proteins/cell
Strain 1,P21369,0.0,0.0,proteins/cell
Strain 1,P0A7B3,0.0,0.0002791163079503002,proteins/cell
Strain 1,P36562,0.0,0.0,proteins/cell
Strain 1,P0AEY5,0.0,0.0,proteins/cell
Strain 1,P30011,0.0,0.0015964429003697664,proteins/cell
Strain 1,P0AC26,0.0,0.0,proteins/cell
Strain 1,P10903,0.0,0.0,proteins/cell
Strain 1,P0ABL5,0.0,0.0,proteins/cell
Strain 1,P33937,0.0,0.0,proteins/cell
Strain 1,P0ABL3,0.0,0.0,proteins/cell
Strain 1,P0AAL3,0.0,0.0,proteins/cell
Strain 1,P33934,0.0,0.0,proteins/cell
Strain 1,P18843,0.0,0.0016017828926417313,proteins/cell
Strain 1,P0AB67,0.0,0.0,proteins/cell
Strain 1,P07001,0.0,0.0,proteins/cell
Strain 1,P27306,0.0,0.0,proteins/cell
Strain 1,P18133,0.0,0.0,proteins/cell
Strain 1,P0AFA7,0.0,0.0,proteins/cell
Strain 1,P11350,0.0,0.0,proteins/cell
Strain 1,P19318,0.0,0.0,proteins/cell
Strain 1,P19319,0.0,0.0,proteins/cell
Strain 1,P19317,0.0,0.0,proteins/cell
Strain 1,P0AF26,0.0,0.0,proteins/cell
Strain 1,P0AF32,0.0,0.0,proteins/cell
Strain 1,P09152,0.0,0.0,proteins/cell
Strain 1,P11349,0.0,0.0,proteins/cell
Strain 1,P37758,0.0,0.0,proteins/cell
Strain 1,P24232,0.0,0.0,proteins/cell
Strain 1,P13738,0.0,0.0,proteins/cell
Strain 1,P0A840,0.0,0.0,proteins/cell
Strain 1,P76491,0.0,0.0,proteins/cell
Strain 1,P0A8Y1,0.0,0.0,proteins/cell
Strain 1,P07024,0.0,0.0,proteins/cell
Strain 1,P77319,0.0,0.0,proteins/cell
Strain 1,P39286,0.0,0.0,proteins/cell
Strain 1,P39411,0.0,0.0,proteins/cell
Strain 1,P07102,0.0,0.0,proteins/cell
Strain 1,P0AEY3,0.0,0.0,proteins/cell
Strain 1,P52061,0.0,0.0,proteins/cell
Strain 1,P77788,0.0,0.0,proteins/cell
Strain 1,P24169,0.0,0.0,proteins/cell
Strain 1,P21169,0.0,0.0,proteins/cell
Strain 1,P0A7E3,0.0,0.2203458401071848,proteins/cell
Strain 1,P15723,0.0,0.0,proteins/cell
Strain 1,P0AFI0,0.0,0.0,proteins/cell
Strain 1,P77455,0.0,0.0,proteins/cell
Strain 1,P0A9I8,0.0,0.0,proteins/cell
Strain 1,P08201,0.0,0.0,proteins/cell
Strain 1,P32709,0.0,0.0,proteins/cell
Strain 1,P0ABL1,0.0,0.0,proteins/cell
Strain 1,P0ABK9,0.0,0.0,proteins/cell
Strain 1,P0AAK7,0.0,0.0,proteins/cell
Strain 1,P77467,0.0,0.0,proteins/cell
Strain 1,P09546,0.0,0.0,proteins/cell
